CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1336,-12,411,16.55,991.95,22500,20.93,9.9,-12.1,280702,33011,105914
81,-2,24,-27.85,859,22600,20.29,13,-14.7,173139,8849,31548
221,18,100,12,804,22700,19.69,17.3,-17.9,153112,6437,32220
1111,120,606,17.6,720.95,22800,19.12,23.15,-21.6,228858,3480,61208
917,100,832,25.45,642.55,22900,18.66,31.6,-26.2,188448,8941,31580
8251,338,15383,21.7,555.55,23000,18.2,42.95,-31.55,521160,15977,101516
1946,107,4585,17.05,471,23100,17.76,58.1,-36.9,251220,4176,38136
5589,1090,22826,12.45,393.15,23200,17.41,78.65,-42.3,377642,9684,51289
18436,3742,81673,6.3,319.5,23300,17.06,105.1,-48.55,435183,11940,64718
46798,12484,298202,0.9,253.7,23400,16.81,139.45,-53.95,691289,20163,85395
142400,63254,1061732,-4.15,195.7,23500,16.5,181,-58.35,1261385,35058,101430
,,,,,23503,,Expiry: 19-MAY-2026,,,,
85551,45781,721971,-7.95,146.4,23600,16.26,232.95,-60,551551,14915,34719
66636,28827,425196,-8.8,107.6,23700,16.21,292.45,-61.15,124363,3524,24786
76788,19768,396523,-9.2,76.95,23800,16.18,361.55,-62.25,45233,910,13126
82664,13998,267655,-9,53.65,23900,16.19,439.6,-59.35,11422,-449,9503
136009,37443,483342,-8.15,37.15,24000,16.32,522.2,-59.1,21410,382,23800
49156,9848,173858,-7.1,25.45,24100,16.5,609.7,-59.2,1450,-332,5387
63304,8774,191225,-5.65,17.8,24200,16.83,704.9,-57.2,2021,-443,9817
61445,10501,190842,-4.45,12.35,24300,17.16,797.75,-54.65,837,-173,14610
49942,979,141561,-3.4,9.05,24400,17.69,895,-54.05,272,-95,6491
122930,31422,260723,-2.65,6.75,24500,18.26,1001,-41.05,997,-136,6585
,,,,,,,,,,Update Time,14-May 11:20
