CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1750,-18,50,-14.35,1045,23300,32.42,3.15,-3,169023,4023,66820
1585,-23,108,-19.5,941.15,23400,30.89,4.1,-4.1,170128,6399,64414
6128,-269,1041,-22.35,842.95,23500,29.53,5.6,-5.1,265839,17308,117811
2946,-26,261,-29.5,740,23600,28.1,7.65,-6.45,150203,10315,61095
4833,12,674,-28.25,645.4,23700,26.86,10.95,-8.1,172580,6909,58584
10101,-113,3086,-28.6,550.9,23800,25.74,16.1,-10.2,235367,10371,86284
8789,-368,3928,-30.25,458.85,23900,24.77,24.25,-11.75,222365,16192,74212
21974,-2373,35585,-34.05,367.75,24000,24.0,37.1,-13.65,462921,57029,174444
14393,-76,35730,-35.95,286.4,24100,23.22,55.85,-14.45,303078,37201,93075
53740,3467,171294,-35.5,214.15,24200,22.6,83.25,-14.55,513716,70893,167681
104897,43895,574727,-33.95,152.3,24300,22.01,120.75,-13.8,681937,106877,174852
,,,,,24337.2,,Expiry: 21-APR-2026,,,,
144415,87205,750625,-32.05,101.55,24400,21.6,171.5,-9.25,453673,61484,86800
152107,52410,715185,-26.6,64.1,24500,21.31,233.55,-4.05,152738,16504,40925
98827,22668,411019,-19.6,38.4,24600,21.21,308.3,2.75,31003,3532,6766
73229,17317,377831,-13.35,22.25,24700,21.33,391.95,10.3,12886,-338,4006
123608,-4236,460977,-8.15,12.85,24800,21.73,478.05,12.1,5015,336,1666
74517,25509,301672,-5,7.5,24900,22.31,575.9,20,1326,455,1078
177450,1913,409379,-2.95,4.75,25000,23.28,670.35,19.6,3085,-237,4742
70350,9975,308948,-1.5,3.05,25100,24.25,761.05,12.15,114,-9,131
117794,37070,317164,-0.75,2.2,25200,25.59,860,13.2,66,9,187
64426,4337,144183,-0.35,1.55,25300,26.76,954.35,5.4,22,-6,111
,,,,,,,,,,Update Time,20-Apr 09:40
