CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,-44,162,-427.35,988,21900,29.99,17.05,-9.25,418827,15717,40840
12542.615384615385,-2692.6153846153848,13954,-419.35,902.7,22000,29.54,23.05,-7.85,1385031,35701.46153846154,157727.53846153847
391,14,282,-418.15,815,22100,28.99,30.55,-6.45,551883,12749,28573
1395,146,2923,-424.2,720.3,22200,28.42,40.2,-3.6,681986,20312,45315
2466,-1026,4808,-415.5,631.65,22300,27.9,52.8,1.3,815971,23853,56961
2474,237,4974,-416.7,545.05,22400,27.4,68.95,8.05,787321,12835,49128
21793,-313,65975,-402.85,466.9,22500,26.9,89.25,17.15,2333666,38360,134229
8125,470,28573,-388.05,391.65,22600,26.34,114,29.2,1035702,12659,51535
13202,3154,74219,-380.35,322.4,22700,25.89,145.25,44.5,1099477,18362,53025
31220,15855,277551,-361.45,260.7,22800,25.46,183,63.75,1855990,32986,78459
,,,,,22887.8,,Expiry: 30-MAR-2026,,,,
80123,66214,1051883,-335.8,205.95,22900,25.11,228.5,87.05,2525624,63683,95852
178063.76923076922,131365.84615384616,2776198,-309.6,159.4,23000,24.84,281.6,114.75,3723349,29117.846153846152,139762.07692307694
87081,74371,1681587,-277.75,120.6,23100,24.62,344.15,147.25,1271739,8178,35953
109252,82424,1497450,-244.75,90.25,23200,24.59,414,182.25,582982,-10045,40632
90025,49610,1383872,-210.05,67.4,23300,24.78,490.9,218.25,259000,-24934,20462
76550,34889,1048821,-174.85,49.85,23400,25.02,573.05,253.45,108818,-14227,17073
150518,77981,1717537,-141.35,37,23500,25.4,658.25,284.55,112675,-12234,24675
53838,26731,779878,-112.1,27.25,23600,25.78,750,316.3,19370,-1872,6126
59414,20875,758493,-86,20.45,23700,26.32,835.8,336.05,7530,-1445,7177
62489,18111,658763,-65.3,15.4,23800,26.89,935.9,359.4,7772,-1249,10429
54658,23001,413443,-48.9,11.6,23900,27.46,1030.2,372.75,2462,-716,3639
,,,,,,,,,,Update Time,27-Mar 14:30
