CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
524,4,46,119.5,1051.75,23100,17.85,4.1,-1,73859,7031,55356
789,-1,31,117.5,952.25,23200,16.75,4.75,-1.25,74498,8713,60443
1084,-4,64,116.85,849.15,23300,15.66,5.6,-2.05,107058,-28670,60241
1949,-11,100,102,743,23400,14.53,6.65,-4.25,75391,-700,97766
6292,-222,1313,102.2,650,23500,13.76,9.15,-8.05,100689,10357,103180
2888,-39,1034,98.4,553.1,23600,13.04,13.05,-13.45,120789,20981,75760
6243,-452,3777,94.65,465,23700,12.56,20.2,-20.8,105817,2306,62734
17281,-370,11809,83.35,376.1,23800,12.13,31.4,-31.1,102936,10415,83287
34694,-5686,43166,69.6,292.75,23900,11.7,48.05,-44.6,128871,14932,126814
157050,-16512,197056,56.3,218.95,24000,11.38,73.45,-58.25,214648,25772,206789
108457,29095,328611,41.25,154.85,24100,11.09,109.15,-72.15,204834,66318,101165
,,,,,24114.65,,Expiry: 07-JUL-2026,,,,
109461,10611,239869,27.7,102.25,24200,10.8,156.2,-85.3,67160,17362,36562
65746,-1440,119423,16.2,62.35,24300,10.52,216.15,-97.9,19277,6288,18531
67887,5917,116624,7.65,35,24400,10.31,289.65,-104.8,5750,1706,4716
110225,5182,132361,2.25,18.35,24500,10.21,371.6,-113.05,5131,973,14063
105696,31809,108745,0,9,24600,10.18,466.9,-110.3,1452,878,2909
70654,1486,78761,-0.65,5.05,24700,10.56,564,-107.95,363,240,690
60870,276,68473,-0.8,3.3,24800,11.22,663.45,-101.7,36,21,585
39110,1273,77688,-0.6,2.4,24900,12.01,0,0,0,0,189
109705,-3633,107682,-0.5,2.05,25000,13.04,855,-118.3,290,-24,6576
39225,3510,46206,-0.35,1.65,25100,13.9,948.9,-106.9,2,0,90
,,,,,,,,,,Update Time,02-Jul 09:30
