CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3442,-46,417,-235.45,1028.5,22900,20.16,4.4,0.6,185094,12631,46787
26589,-1044,4749,-228.65,938,23000,19.47,6.05,1.05,574789,8170,171399
3455,28,700,-243.5,823.75,23100,18.79,8.4,1.95,254701,15953,43418
2726,16,1367,-231,735.7,23200,18.19,12,3.45,337169,6799,72082
3509,-149,1728,-230.4,640.7,23300,17.68,17.45,5.65,455976,1710,63577
2642,469,2736,-231.95,550.95,23400,17.26,25.7,8.95,581512,13616,58560
23004,5701,37795,-217.85,467.2,23500,16.89,37.8,14.35,1135070,29305,133077
6333,3583,31787,-212.15,383.7,23600,16.58,55,22.05,825061,33393,74842
8976,5282,63279,-202.55,306.9,23700,16.37,79.4,33.05,893644,16054,61969
30483,22591,258816,-188.95,240.15,23800,16.18,111.65,47.25,1483455,49335,101026
98664,93258,960152,-170.15,181.75,23900,16.09,153.7,64.7,2140228,62848,110377
,,,,,23905.45,,Expiry: 28-APR-2026,,,,
239262,186478,2068146,-148.75,134.25,24000,16.09,205.9,86.3,2524522,26940,134221
164207,141401,1415927,-124.65,96.6,24100,16.16,268.7,110.65,1140197,4761,51913
211726,119457,1461470,-100.2,68.25,24200,16.33,339.2,134.7,639364,-14904,57460
137755,71098,917417,-77.2,47.65,24300,16.58,419.7,158.95,171064,-7146,36675
138231,55875,749070,-56.25,33.15,24400,16.92,505.2,179.9,75171,-9661,34656
235018,71159,1013609,-39.25,23.35,24500,17.37,596.8,197.7,66144,-7291,46429
110789,36809,490645,-26.75,16.4,24600,17.83,693.2,216.9,10404,-1824,12040
88643,32538,415675,-17.8,11.65,24700,18.35,788.6,224.95,4332,-592,7378
94527,25762,393164,-11.55,8.5,24800,18.95,889,233.95,2548,-639,8811
79548,17823,302874,-7.3,6.4,24900,19.63,981.45,231.35,401,-106,2110
,,,,,,,,,,Update Time,24-Apr 12:50
