CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2246,-302,1245,223.8,960.6,23600,50.58,0.65,-5.85,576133,27735,86527
4033,-415,1909,210.9,850,23700,46.15,0.7,-9,903472,73638,152043
5377,-1257,4367,210.55,760,23800,42.23,0.85,-14.35,1241092,108340,198749
5919,-1102,4515,214.05,658.85,23900,37.73,0.95,-22.25,1166091,71742,127436
9949,-5300,38652,188.25,557.5,24000,33.64,1.2,-35.1,2633152,172878,300803
7124,-1984,39584,167.2,458.7,24100,28.78,1.35,-52.65,2144955,80075,157774
16819,-7277,205208,139.3,356.55,24200,24.13,1.7,-78.7,3097905,116292,200647
36423,-14400,950874,108.2,258.5,24300,19.55,2.45,-114.7,4624028,220988,309088
74750,-6298,3467868,55.05,161,24400,15.57,5.05,-155.15,7799790,448286,492737
255118,145385,10985564,8.1,73.25,24500,12.86,17.1,-203.35,10829356,686222,712840
,,,,,24555.7,,Expiry: 21-APR-2026,,,,
486386,395068,10442507,-19.75,18.65,24600,12.11,63.25,-229.15,3093094,195330,199552
277316,212406,5564274,-18.9,3.2,24700,13.04,148.15,-229.95,546442,39951,43818
198861,91780,2804553,-11.75,0.9,24800,15.71,246,-221.65,97281,7777,9185
145093,76524,1335816,-6.9,0.55,24900,19.65,345,-207,14000,1110,1582
255477,80212,1674406,-4.5,0.4,25000,23.58,443.95,-212.95,23489,346,3215
113840,24711,906002,-2.55,0.4,25100,28.17,543.95,-200.65,1080,197,282
90311,-5139,492288,-1.5,0.3,25200,31.67,643,-219.3,656,113,278
56642,-13611,367899,-0.8,0.3,25300,35.98,751.5,-217.1,192,64,155
40824,-7174,170455,-0.55,0.25,25400,39.5,840.8,-209.5,84,-1,55
80215,-5840,451792,-0.55,0.2,25500,42.71,944.5,-207.9,1261,-788,503
20191,1963,135445,-0.45,0.2,25600,46.7,1060.25,-239.25,30,0,23
,,,,,,,,,,Update Time,21-Apr 12:40
