CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1266,-21,246,84.8,965.55,22800,19.47,9.35,-10.1,184071,-1202,73753
671,-26,90,74.65,868,22900,18.78,12.3,-13.7,129641,17592,47730
14277,-578,3630,77.1,776.65,23000,18.27,16.95,-17.9,292151,14898,147116
1426,-58,409,72.55,685,23100,17.72,23.1,-22.85,119159,4546,41361
5516,-582,3291,66.75,591.4,23200,17.23,31.85,-29.15,142344,632,60427
9819,274,6057,60.5,503.65,23300,16.76,43.85,-36.15,190588,7033,77044
23488,51,15129,50.9,419.85,23400,16.39,60.75,-44.25,196113,4004,86424
56522,-2382,58286,42.45,341.3,23500,16.01,83,-53.45,316978,17791,134823
44702,-4061,107732,33.95,271.6,23600,15.61,111.65,-63.7,261288,4016,81380
88011,9658,333959,25.15,209.35,23700,15.36,149.55,-72.25,350585,25905,88571
,,,,,23767,,Expiry: 26-MAY-2026,,,,
133172,76302,715900,18.25,156.4,23800,15.18,196.3,-79,579409,56386,83495
72807,27270,282553,11.6,111.85,23900,14.91,252.25,-84.8,125647,12373,23057
185642,50292,431404,6.75,77.6,24000,14.76,317.6,-89.1,72149,3405,59845
67451,15718,160512,2.8,50.85,24100,14.52,391.05,-93.3,8888,493,12422
77716,14623,189429,0.75,32.75,24200,14.47,471.2,-95.95,5543,153,14885
80091,9728,141463,-0.35,20.5,24300,14.47,566.3,-88.45,3130,-68,15344
60268,9794,93793,-0.55,12.95,24400,14.63,650.65,-90.6,560,-66,10487
135994,-3291,165812,-0.6,8.55,24500,14.98,745,-96.35,2243,-792,42774
45516,6504,55376,-0.35,5.75,24600,15.4,855.6,-78.85,426,-27,12799
54077,8239,104530,0.05,4.2,24700,16.01,932.2,-100.4,182,-42,2915
60193,17535,73080,0.1,3.2,24800,16.7,1054.2,-84.9,52,-15,4308
,,,,,,,,,,Update Time,21-May 10:10
