CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2678,-672,1745,84.8,1003.9,23500,53.01,1.05,-0.5,1042302,67077,218897
1347,-36,950,85.4,905.6,23600,48.52,1.1,-0.7,702342,37238,134871
1694,-94,742,87.25,807.1,23700,44.42,1.25,-0.85,779022,56922,151059
8138,-988,2085,85.2,703.95,23800,39.71,1.3,-1.25,972909,63888,201419
19446,-1994,4374,87.85,606.5,23900,35.25,1.45,-1.95,1223315,16966,212353
53022,-3263,23770,86.2,506.7,24000,30.98,1.75,-2.65,1625567,89975,339507
15597,-3626,29140,84.6,406.85,24100,26.22,2,-4.15,1649871,83306,245635
21876,-5730,149607,81,307.75,24200,21.27,2.35,-7.85,2207786,94814,246662
39255,-6692,931527,70.6,209.2,24300,16.82,3.6,-18,3804118,175290,387992
145280,-16713,4946537,46.05,114.35,24400,13.16,8.6,-42.05,9200747,573738,786045
495909,291662,14121017,10.35,36.75,24500,10.57,30.85,-77.95,7892904,699931,752053
,,,,,24517.65,,Expiry: 07-JUL-2026,,,,
446825,284816,5563056,-2.15,6.4,24600,10.98,101.55,-89.9,1280378,126465,138574
207043,56415,2697113,-1.4,1.55,24700,13.45,196.75,-88.3,173006,22859,25394
144004,49952,1215700,-1,0.7,24800,16.78,296.55,-87.75,28180,4334,6007
86632,37234,790490,-0.55,0.6,24900,21.14,397.65,-86.2,5777,780,1237
207032,77221,1180734,-0.4,0.5,25000,25.15,496.95,-86.15,5730,-439,3696
68214,14877,464960,-0.25,0.45,25100,29.18,596,-89.65,530,198,316
82298,20246,403429,-0.2,0.45,25200,33.44,695.8,-87.7,258,179,316
51122,14302,322268,-0.15,0.45,25300,37.63,797.05,-85.85,111,80,109
46921,16301,157270,-0.05,0.5,25400,42.22,908,-67.35,31,7,34
106541,3797,317605,-0.1,0.4,25500,45.26,993.05,-93.2,910,-508,570
,,,,,,,,,,Update Time,07-Jul 11:40
