CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1599,-742,1167,189.7,975.55,23600,29.51,1.75,-2.1,453598,4779,84652
2506,-1012,1992,186.8,872.5,23700,27.0,1.85,-2.8,578592,-9601,85566
6936,-1810,2762,187.55,770.35,23800,24.78,2.15,-3.7,629555,10170,102315
8138,-1121,2546,184.4,673.6,23900,22.52,2.55,-5.1,670271,-9118,94295
28156,-6038,22460,178.1,571,24000,20.24,3.1,-8,984911,8346,234287
15614,-3644,13953,175.15,473.5,24100,17.75,3.7,-13.45,754550,2897,120499
38535,-12796,72059,160.6,374,24200,15.6,5.2,-24.9,1123609,29037,210803
40158,-36785,207657,140.35,276.75,24300,13.55,8.2,-45.6,1276288,48093,199691
68298,-59823,830153,106.9,184.65,24400,11.79,15.3,-79.25,2053230,144928,238568
160296,20602,3178823,66.95,104,24500,10.67,34.35,-120.15,4183582,333526,365045
,,,,,24583.6,,Expiry: 04-AUG-2026,,,,
417817,232662,7053929,30.85,45.75,24600,10.15,76.75,-155.65,4541272,324040,335456
264241,122755,3668544,10.7,16.65,24700,10.31,147.8,-176.05,984213,69030,72162
192050,86976,2415341,2.55,5.7,24800,10.93,236.2,-184.3,196167,15856,17204
94188,36181,1234957,0.7,2.65,24900,12.36,332.95,-192.2,22339,1897,2440
185197,17507,1284477,0.2,1.75,25000,14.33,433.2,-186.6,19985,224,5495
70273,17199,349054,0.3,1.35,25100,16.43,530,-186.95,2259,528,701
77035,14105,286254,0.25,1.1,25200,18.51,630,-182.8,590,158,559
72948,21199,176588,0.2,1,25300,20.75,735.75,-179.75,171,54,180
41616,1180,156266,0.2,0.9,25400,22.87,828.85,-192.15,58,6,49
76603,18017,245498,0.1,0.8,25500,24.88,932,-179.4,635,-298,3032
19190,14030,55122,0.2,0.85,25600,27.37,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 13:11
