CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.96,5.7,1.6,130130,-295,24992
260,-6,75,-241.4,890,24700,17.73,6.5,1.8,117445,2347,23597
572,-1,230,-230.2,810.1,24800,16.45,7.4,2.05,177448,11449,46867
545,13,218,-231.65,707.4,24900,15.09,8.35,2.05,156037,12341,39222
3797,694,5437,-232.1,609.75,25000,13.76,9.75,2.55,485741,30546,115890
1376,225,3283,-230.45,512,25100,12.54,12.15,3.85,282189,14519,47951
5344,2582,13105,-226.1,414.8,25200,11.4,16.1,6.55,444653,29265,75207
11349,7192,41414,-222.3,323.25,25300,10.48,23.65,12,668700,31326,98434
23350,19666,143306,-212.75,237.15,25400,9.79,37.75,21.9,1092595,72693,118320
122414,110798,783790,-195.05,161.8,25500,9.37,63,39.55,2349703,130976,213188
,,,,,25571.4,,Expiry: 17-FEB-2026,,,,
303307,293069,1777540,-169.4,101.95,25600,9.11,103.35,67.15,2424965,96578,151520
186426,163953,959552,-133.55,59.85,25700,9.1,160.5,102.4,725767,-15339,59614
225030,111950,908611,-93.35,34.9,25800,9.44,235.9,143.05,341723,-44436,50046
235348,64171,646209,-57.45,21.8,25900,10.12,322.45,178.85,109704,-20755,40483
310783,56796,839576,-31.3,15.15,26000,11.08,414.2,203.55,66383,-9844,31386
126037,9499,367110,-15.35,11.1,26100,12.07,509.45,217.85,11591,-2467,10010
117465,11147,394719,-6.85,8.75,26200,13.17,606.45,225.65,7331,-2852,4478
89918,14480,328399,-3.1,7.1,26300,14.26,704.2,229.85,1577,-302,4564
67059,-4221,296011,-1.65,6,26400,15.38,800,226.35,593,-101,1597
191249,79022,563573,-1.15,5.15,26500,16.48,904,235.95,3321,1452,6490
112754,53469,384129,-0.65,4.45,26600,17.54,1010.65,242.2,936,601,1299
,,,,,,,,,,Update Time,13-Feb 10:40
