CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,31,29.6,950,23100,16.34,6.35,-3.25,234040,3715,24888
371,245,376,54.9,865.15,23200,15.64,8.4,-4.25,278061,12037,51951
414,-9,133,35.85,758.8,23300,15.07,11.65,-5.4,323989,10241,73075
705,141,684,19,650.4,23400,14.62,16.85,-6.95,335849,5513,48111
4525,628,6393,18.4,558,23500,14.29,24.95,-9.25,548016,16467,71899
1400,102,3377,20.45,470,23600,13.89,36,-12.45,435207,17644,53098
2496,368,9641,15.85,389.55,23700,13.64,52.65,-14.8,540264,21931,63471
7137,1861,46926,13.05,312.55,23800,13.37,75.3,-19.4,767676,15810,57659
11122,4152,88879,9.5,243,23900,13.19,106.45,-22.7,631250,26542,49516
84493,20502,583915,5.7,182.6,24000,13.07,147.05,-24.25,1436997,42266,115474
,,,,,24059.35,,Expiry: 21-JUL-2026,,,,
126620,33916,1374334,2.25,132.2,24100,12.84,196.5,-27.45,1447256,39280,95287
187408,121525,2405409,1,92,24200,12.71,256.3,-29.1,1900118,51276,79086
114906,51173,1228766,0.95,61.4,24300,12.61,324,-31.3,369434,5007,15685
83269,23268,860097,0.25,39.45,24400,12.56,401.9,-30.2,105603,2830,10977
123029,49656,961030,-0.35,24.9,24500,12.62,485.95,-33.3,65820,-467,13881
74563,30347,519098,-0.55,15.3,24600,12.71,577.75,-29.25,11605,317,3415
90205,26744,460751,-0.2,9.75,24700,12.98,675.55,-28.7,5016,155,1288
68868,25626,336054,-0.15,6.7,24800,13.47,762.3,-40.7,1220,98,826
47756,18546,230249,-0.1,4.9,24900,14.08,868.05,-31.05,186,37,259
135612,43705,412577,-0.25,3.8,25000,14.78,963.65,-33.75,2978,295,4769
49191,11923,237923,-0.2,2.95,25100,15.45,1059.2,-34.75,18,4,56
,,,,,,,,,,Update Time,15-Jul 13:40
