CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5089,-635,1646,37.15,1007.65,24800,18.16,12.45,-4.2,212971,11344,43031
7661,-546,2550,24.9,900,24900,17.17,14.4,-5.05,219210,12281,35035
15410,-2153,11921,28.5,805,25000,16.24,17.15,-5.95,684171,31422,122255
19714,-1958,7915,24.3,706.4,25100,15.28,20.5,-8.3,311677,6311,37739
9856,-720,9405,21.95,612,25200,14.46,25.8,-10.8,500247,23757,63970
12763,-1004,17203,16,521.15,25300,13.77,33.9,-15.65,588746,20167,53979
11039,831,31509,11.75,433.75,25400,13.16,45.55,-21.25,796903,29887,63319
29039,-4071,233520,4.5,351.15,25500,12.7,62.95,-28.35,1798031,61171,122119
17379,2221,508911,-3,275.65,25600,12.33,87.6,-34.1,1611247,54537,79622
57835,18768,2332976,-10.1,209.05,25700,12.05,121.1,-40.9,3196791,83449,131436
,,,,,25779.25,,Expiry: 10-FEB-2026,,,,
139132,58256,3389164,-15.4,154,25800,11.85,164.9,-46.3,2606685,68521,125494
67916,27919,1639308,-19.25,109.35,25900,11.77,220.25,-49.45,482286,11035,22042
162696,42811,2269374,-20.1,75.5,26000,11.79,286.8,-50.65,301655,2887,31360
78138,45102,942826,-19.3,50.75,26100,11.87,361.5,-46.3,29372,695,6223
77619,17766,933570,-15.6,34.3,26200,12.1,444.55,-42.45,25051,-1138,6184
55367,13414,622804,-13.1,23.6,26300,12.46,534,-40.2,5364,124,2879
46821,16614,429628,-10.25,16.6,26400,12.91,629.55,-40.45,1450,143,717
122734,31634,862996,-7.85,12.6,26500,13.57,721.2,-33.95,10259,-1311,6773
38997,10276,335989,-5.6,9.45,26600,14.15,809.8,-35.55,384,148,488
41272,11826,289846,-4.85,7.35,26700,14.8,902.1,-48.55,67,24,59
51577,24864,274244,-4.3,5.9,26800,15.49,1004.3,-39.35,108,32,158
,,,,,,,,,,Update Time,04-Feb 15:20
