CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9840,-277,1042,-1,988,23000,17.2,4.1,-1.15,180651,-707,174794
722,-23,39,-5.4,885.15,23100,16.04,4.7,-1.65,91258,6029,39110
820,-9,50,5.4,794,23200,14.96,5.65,-2.65,103149,7978,64471
1438,185,1093,-2.85,691.75,23300,13.95,7.15,-4.1,139184,10183,73110
1323,-12,902,-8.35,594,23400,13.2,10.1,-6.4,120689,7747,57713
13258,139,9211,-5.6,504.6,23500,12.66,15.55,-9.1,271790,17752,145616
4206,507,11001,-9.9,413.15,23600,12.14,24,-12.75,214205,10406,74838
6585,2585,43389,-12.55,326.9,23700,11.79,38.25,-16.6,284107,7284,88990
25634,11031,201943,-16.05,249.35,23800,11.56,60.6,-20.75,484513,43603,126653
79368,53276,790332,-20.65,180.8,23900,11.37,92.85,-23.85,903977,98338,159168
,,,,,23979.35,,Expiry: 28-JUL-2026,,,,
231466,24605,885724,-21.75,125.75,24000,11.27,137.45,-24.35,675146,22480,210402
144288,5201,404971,-20.35,83.3,24100,11.26,194,-24.15,168422,-15887,65443
221568,-11064,455596,-17.55,52.55,24200,11.29,264,-21.8,108681,-28731,92180
135192,19107,320491,-14.35,32.05,24300,11.42,342.8,-21.25,27755,-6046,31130
87614,7067,213378,-10.4,19.65,24400,11.7,432.5,-11.3,7082,-1171,14758
153907,3856,274213,-7.05,12.3,24500,12.11,523.7,-8.75,10659,-3026,42755
92051,9312,182466,-5,7.7,24600,12.54,616.05,-9.05,2579,-901,6687
107100,23319,204882,-3.2,5.5,24700,13.26,717.25,-1.9,1222,-237,4020
77769,-8055,133258,-2.35,4.05,24800,14.01,816.6,-3.35,389,-176,4433
50604,-2085,105147,-1.85,3.25,24900,14.89,925,12.45,44,2,1263
206178,1916,237351,-1.4,2.8,25000,15.89,1017.6,0.8,4420,-3249,26376
,,,,,,,,,,Update Time,23-Jul 10:50
