CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,-89,202,103.55,1040,22700,19.45,3.25,-2.8,430360,-11717,47511
1150,-105,411,77.65,920,22800,18.43,4.1,-3.95,493442,4933,101312
576,-19,168,110.2,855.75,22900,17.76,5.9,-5.65,435566,14454,71503
12528,-441,11419,79.25,729.7,23000,17.01,8.35,-8.85,856036,31818,173580
1109,-52,1747,70.6,630.35,23100,16.32,12.1,-13.45,461967,10291,56024
4762,141,10623,64.4,539.7,23200,15.73,18.1,-19.55,651430,13902,72557
8290,-883,18551,56.1,446.7,23300,15.26,27.6,-27.85,960058,25176,107788
19669,-2614,64246,46.4,362,23400,14.82,41.8,-38.45,1075024,15818,92214
51982,-4253,325020,34.65,282.95,23500,14.49,63.15,-49.45,1999273,48512,162070
49991,-16952,725648,22.9,212.65,23600,14.25,93.55,-61.25,2028255,43646,125007
106073,-10271,2559292,12.05,153.5,23700,14.09,134.65,-69.35,3345573,64708,152085
,,,,,23728.65,,Expiry: 26-MAY-2026,,,,
195327,66186,4459541,4.6,106,23800,13.94,187.8,-77.3,3565050,59401,110943
108371,37794,2306481,-0.25,70.2,23900,13.91,251,-83.25,716030,10874,23223
228966,30573,3170613,-2.75,45,24000,13.99,325.7,-85.9,406479,181,54512
90606,31199,1344713,-3.4,28.15,24100,14.16,409,-87.25,52494,-278,11097
105752,13883,1421013,-3.35,17.5,24200,14.43,496.9,-87.8,30658,-1172,13091
99241,4314,803078,-2.9,10.9,24300,14.79,592.2,-88.95,12742,-238,14968
75351,3886,524744,-2.15,7.3,24400,15.39,686.45,-91.75,4888,-879,9482
189391,28947,707973,-1.6,5.4,24500,16.25,785,-83.15,13607,-4503,37253
56501,-4199,322640,-1.4,3.85,24600,16.95,890.05,-79.35,3005,-156,12437
59875,-28355,364063,-1.15,2.95,24700,17.79,989.75,-75.85,911,-317,2499
,,,,,,,,,,Update Time,22-May 14:40
