CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
215,12,93,48.75,1065.45,22700,21.3,6.5,-3.05,323203,23631,78947
1168,-21,364,6.05,924.2,22800,20.45,8.45,-3.9,393165,20814,83795
742,-47,160,16.35,843.35,22900,19.64,11.2,-4.8,359667,12414,47938
7019,-488,6650,7.5,726.6,23000,18.89,15.15,-6.6,863391,36443,149339
1416,-478,1643,14.55,646.15,23100,18.2,20.9,-8.15,479931,17951,65066
2770,-255,7768,1.75,539.4,23200,17.61,29.45,-10.05,704627,32887,103536
8467,-876,14493,1.05,448.95,23300,17.1,41.85,-12.45,844433,27199,96934
15632,-2724,54990,-1.55,366.75,23400,16.7,59.75,-12.45,1025188,4406,108101
51243,-5726,210938,-4.65,290.85,23500,16.31,84,-16.45,1990576,75871,181038
30527,580,397921,-5.05,224.2,23600,15.97,116.35,-17.85,1725959,65663,126104
104961,43757,1953384,-5.55,166.4,23700,15.75,158.9,-17.05,3221603,107303,180624
,,,,,23720.95,,Expiry: 19-MAY-2026,,,,
167884,104491,3091378,-5.35,119.4,23800,15.6,210.9,-18.1,2600246,67774,95883
114854,71286,1695949,-5.1,82.15,23900,15.46,273.85,-17.25,521887,13896,25023
188335,81817,2475248,-3.9,55.15,24000,15.48,346.2,-18.2,295393,5512,30802
92051,49072,1054452,-2.25,35.9,24100,15.53,428.5,-10.85,29147,473,5241
100147,40260,1082041,-1.8,23.3,24200,15.74,515,-9.95,27202,1736,9506
91671,36542,761260,-0.85,15.05,24300,16.02,602.6,-11.95,11377,-1033,7769
79164,21213,541669,-0.3,10.05,24400,16.47,701.85,1.75,3838,-662,4884
150173,25708,795547,-0.1,7,24500,17.06,798,1.8,11693,-1082,6292
60989,20000,376222,0.25,5,24600,17.7,893.85,-7.7,587,-181,1491
57671,20679,367862,0.35,3.75,24700,18.44,982,-2.25,382,10,522
,,,,,,,,,,Update Time,15-May 12:30
