CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
307,-91,176,8.6,1014.15,23600,29.25,1.4,-0.15,312799,13491,74881
624,-28,223,4.55,914.65,23700,26.9,1.5,-0.35,283741,14092,63339
1165,-206,932,2.45,816.5,23800,24.97,1.85,-0.45,447882,24049,103075
2725,-275,686,3.75,714,23900,22.97,2.3,-0.5,485617,32346,103839
9426,-582,6421,8.5,616.65,24000,21.08,3.05,-0.7,751085,81939,241008
5109,-152,3084,7.8,518.35,24100,18.93,3.9,-1.75,586592,50587,123815
13592,-1041,19029,2.2,418,24200,16.84,5.35,-4.75,773746,64903,164911
12217,-1000,64558,-2.25,323.3,24300,15.69,10.05,-8.95,1059789,39561,133174
27251,6455,269422,-7.4,234.75,24400,14.95,20.65,-14.95,1754083,110974,195087
108124,48027,1646632,-14.45,155.75,24500,14.45,41.75,-21.85,3140470,244082,356767
,,,,,24586.6,,Expiry: 11-AUG-2026,,,,
342738,158408,4359761,-19.55,91.9,24600,14.13,78.7,-26.5,3804944,274852,392561
241159,87100,2240580,-20.85,47.7,24700,13.93,134.55,-27.55,911945,63014,98761
187479,47558,1717971,-17.05,21.6,24800,13.88,208.45,-22.8,224316,14581,28787
211246,93690,1155218,-12.1,8.9,24900,14.07,296.4,-18.1,42798,5922,10954
197414,22985,1077201,-7.15,4.25,25000,15.01,391.6,-13.2,24351,218,9792
118475,-449,850443,-3.8,2.4,25100,16.34,484.4,-13.2,2211,-162,984
109632,9295,692752,-2.4,1.55,25200,17.88,592,-2.65,711,-3,924
90568,-25673,529797,-1.55,1.15,25300,19.63,695.05,0.85,145,-51,282
81630,10803,314145,-0.95,1,25400,21.67,790.25,-2.2,80,2,209
153797,4168,531506,-0.7,0.85,25500,23.56,895.5,-2.6,494,-142,1566
104358,-1613,253374,-0.45,0.8,25600,25.66,974.8,-55.55,22,3,52
,,,,,,,,,,Update Time,10-Aug 12:00
