CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4354,-200,791,-300.7,1035.3,24500,19.22,8.75,0.65,470135,-1143,114551
490,-43,113,-306.35,930.7,24600,18.17,10.2,1.45,267164,-1551,34530
681,-51,242,-302.65,840.25,24700,17.14,12.1,2.55,300898,-2839,56786
2922,-62,444,-300.4,737.95,24800,16.11,14.6,3.9,420473,50560,103602
6596,-9,465,-295.2,645,24900,15.3,18.95,6.95,323572,-1574,39579
32927,743,16613,-293.5,550.15,25000,14.42,24.55,10.95,826248,12664,143966
5368,164,4166,-287.35,457.6,25100,13.52,32.05,16.55,529287,11766,59475
13020,383,13903,-278.7,369.4,25200,12.82,44.3,25.7,714359,-9492,63137
16886,2849,42684,-265.75,287.65,25300,12.2,62.35,39.2,886726,10743,72352
19584,6171,120838,-245.75,214.45,25400,11.76,89.6,59.8,1310442,-2874,76874
,,,,,25491.8,,Expiry: 24-FEB-2026,,,,
91538,44329,608726,-218.4,152.4,25500,11.44,127.85,87.45,2389328,-10563,128019
158451,123399,1631789,-184.2,103.65,25600,11.29,179.4,122.45,2758459,-8717,95629
201220,131616,2095903,-143.9,68.3,25700,11.31,242.9,161.65,2698444,-63863,72982
251085,155752,2842997,-103.3,44.85,25800,11.56,319.75,202.8,2236669,-25734,57485
156180,81540,1775838,-67.6,29.7,25900,11.95,404.6,238.7,798263,-2132,25328
232913,67266,1603400,-40.1,20.55,26000,12.53,493.7,264.3,321438,5640,52144
83250,19046,733894,-21.5,14.65,26100,13.18,588.2,283.45,41736,-961,10656
96017,26278,665737,-10,11.4,26200,14.05,684.5,294,19938,-2155,9633
88697,26949,530455,-3.6,9.35,26300,15.0,785.1,302.4,4009,-89,7251
98228,41938,478142,-0.9,7.65,26400,15.89,881.85,303.3,1072,40,6246
184121,69017,746654,0.55,6.7,26500,16.92,983.75,307.55,5294,383,32216
,,,,,,,,,,Update Time,19-Feb 14:50
