CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-8,204,-89.35,965.45,23200,49.89,0.25,-1.1,399613,-11090,62832
416,-87,263,-104.6,849.8,23300,46.66,0.35,-1.2,451704,4585,75541
338,-148,593,-107.9,746.15,23400,41.09,0.3,-1.45,510015,6474,90982
1406,-1240,3294,-70.3,673.2,23500,37.33,0.4,-1.8,1163500,13846,147975
1101,63,1137,-83.9,569.95,23600,32.27,0.4,-2.25,909150,12231,105915
1369,69,3191,-79.5,472,23700,27.16,0.4,-3.05,1355048,30133,139925
4372,333,17464,-81.45,372,23800,22.86,0.55,-4.25,1385806,9127,161030
8261,4286,69681,-81,272.2,23900,17.59,0.6,-6.65,2855272,31646,156106
60274,35183,752107,-85.1,173.7,24000,13.18,1.15,-11.95,6411563,156307,354918
237440,201143,4537648,-93.85,78.2,24100,9.98,5.6,-20.4,14069309,422539,594275
,,,,,24171.45,,Expiry: 21-JUL-2026,,,,
1061671,960349,17722169,-83.8,15.45,24200,9.62,44.4,-8.7,17263027,159225,365549
480355,345091,9398916,-45,2.7,24300,12.25,131.15,29.35,3703481,10805,74351
247792,136523,4204211,-17.7,1.15,24400,16.5,230.5,57.45,599025,-1209,14430
242493,64975,2900071,-5.8,0.85,24500,21.41,330.55,70.6,126074,-3098,7751
189458,85790,1267316,-2.15,0.65,24600,25.94,427.55,71.65,13632,588,2790
214158,104992,1619222,-1.05,0.55,24700,30.48,526.05,72.8,3105,535,1489
142573,65571,917369,-0.6,0.55,24800,35.45,623.55,71.6,1313,354,1182
93775,51472,517951,-0.5,0.45,24900,39.43,735.3,81.7,574,234,488
263247,135162,1519655,-0.55,0.35,25000,42.99,828.3,77.3,2298,-1100,2079
78193,11347,402121,-0.25,0.45,25100,48.78,934.3,86.2,202,157,207
57016,2091,285198,-0.3,0.4,25200,52.71,1051.9,104.95,409,-96,327
,,,,,,,,,,Update Time,21-Jul 13:30
