CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,9,25,-254.85,966.8,22200,30.44,1.65,0.3,163567,12564,52153
66,9,32,-223.65,905.15,22300,28.24,1.9,0.35,228808,25717,74020
96,35,171,-218.4,805,22400,26.63,2.6,0.75,191339,18802,57843
2536,33,2963,-226.1,700,22500,25.13,3.75,1.45,505447,39600,190117
669,216,1206,-221.05,607.2,22600,23.85,5.8,2.85,331033,26133,73414
869,460,2730,-219.85,505,22700,22.75,9.45,5.25,471769,66262,117028
2860,1693,19023,-210.5,413.9,22800,22.09,16.6,9.75,726112,75455,137390
5268,3913,46147,-206.75,324.8,22900,21.59,28.95,17.5,746663,82191,146999
30994,21316,371858,-191.2,245.6,23000,21.33,49.6,29.75,1609397,125787,248780
78537,73662,1099008,-172.75,176.3,23100,21.06,80.25,46.9,1887573,182083,231456
,,,,,23187.15,,Expiry: 09-JUN-2026,,,,
169721,151242,1589080,-152.4,119.35,23200,20.73,122.6,67.85,1278756,95910,167406
170467,108340,1118801,-127,75.85,23300,20.61,178.8,91.75,402993,-14711,102968
180499,122215,964226,-101.3,44.85,23400,20.49,248.7,119.15,157524,-18969,64404
264298,157355,1135461,-75.45,26.05,23500,20.82,329.15,144.65,94498,-3573,69238
146370,83788,571968,-54.45,14.8,23600,21.29,419.35,167.35,17773,-2259,28347
140424,61449,545319,-37,8.75,23700,22.11,508.6,179.95,7175,-1146,32987
114151,27482,429805,-25.5,5.55,23800,23.25,600,187.65,3420,-3037,8814
85711,37949,415756,-17.3,4.1,23900,24.94,698.2,196.4,1095,-764,6204
315091,135886,694998,-11.75,3.25,24000,26.8,806.15,211.55,3706,290,19111
76939,23950,461779,-7.75,2.5,24100,28.41,912.75,223.7,225,-71,2374
132487,35054,545405,-5.05,2.15,24200,30.38,997.8,213.75,365,-698,1532
,,,,,,,,,,Update Time,08-Jun 10:10
