CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4874,-1464,2216,179.3,963.25,24900,32.13,4.45,-5.65,451959,21332,69891
10589,-2150,7690,178.6,865.2,25000,29.82,5,-6.5,980106,62101,218389
9984,-1946,2743,180.35,767.05,25100,27.27,5.45,-7.85,560084,-7583,69269
6454,-1589,3386,176.5,667.3,25200,24.73,6.05,-9.65,585121,5902,86132
9556,-2365,8867,172.35,566.7,25300,22.18,6.9,-13.2,621181,21427,100871
8628,-3414,19484,165.95,469,25400,19.61,8.1,-20.05,813237,19460,126428
34700,-12097,144527,153.1,371.4,25500,17.1,10.1,-33.6,1535993,27432,212249
29566,-54111,367011,129.1,275,25600,14.68,13.75,-56.75,2022982,26561,181323
84402,-62707,1441125,93.55,183.95,25700,12.66,22.25,-92.45,3358994,193892,271850
256522,87684,6158454,53.1,106.55,25800,11.66,45.1,-132.55,7196955,365815,418088
,,,,,25853,,Expiry: 10-FEB-2026,,,,
320659,216465,5979677,21.95,53.4,25900,11.48,92,-163.8,3231180,129700,138261
437651,215174,5031877,4.8,24.9,26000,12.04,163.4,-180.85,1035604,35851,56553
164810,79706,2384881,-2.15,11.55,26100,12.91,250,-187.75,119673,4995,9496
135651,37084,1191761,-4.05,6.55,26200,14.46,345,-190.4,33266,18,4781
107835,1038,847809,-3.9,4.55,26300,16.42,447,-185.3,9237,652,2772
73559,9567,602671,-3.05,3.65,26400,18.61,543.75,-184.3,2341,-94,593
165886,18483,874093,-2.35,3.1,26500,20.83,640.9,-187.3,5734,-694,5146
135024,62123,712988,-2.15,2.6,26600,22.87,756,-163.9,207,-55,453
83891,14907,512438,-1.5,2.2,26700,24.82,840,-184.5,104,23,92
93389,7016,483556,-1.35,1.8,26800,26.55,940,-179.9,58,3,147
62670,11423,257880,-0.9,1.7,26900,28.72,1041.4,-189.5,26,-3,14
,,,,,,,,,,Update Time,09-Feb 13:40
