CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,2,-354.45,1188.6,22400,31.33,0.9,-0.6,135975,12926,24344
284,-132,460,-270.75,943.7,22500,29.46,1.15,-0.55,471841,18591,80393
12,-1,26,-258.9,850,22600,27.2,1.35,-0.5,231984,12420,35610
49,-4,91,-270,740,22700,24.88,1.6,-0.7,337383,18906,41049
501,84,547,-266.15,642.1,22800,23.12,2.3,-0.55,864870,37635,84088
310,191,1365,-278.3,544.65,22900,21.06,3.15,-0.75,1318522,21660,55473
4735,948,32464,-275,450.9,23000,19.51,5.2,-0.95,2361960,26022,159869
1311,1056,13189,-282.95,353.4,23100,18.32,9.65,0.65,2325697,8486,86887
6950,4337,77564,-262.8,265,23200,17.6,19.5,5.1,3638419,35057,156055
19270,17052,277120,-256.35,186.8,23300,17.31,39.5,15.3,4720191,67878,153182
95218,91014,1363193,-237.95,119.1,23400,17.38,74.75,35.65,6932553,143773,207845
,,,,,23403.8,,Expiry: 02-JUN-2026,,,,
226190,201128,4311401,-211.45,71.05,23500,17.53,126.15,64.6,9807907,34687,138648
255899,233079,6431144,-172,40.1,23600,18.0,193.35,99.1,6814168,-5607,57904
202480,125440,5048483,-133.65,22.35,23700,18.8,276,142.9,2272689,-16706,53864
173342,71764,3473845,-98.8,12.9,23800,19.93,368.1,183.8,780228,-25768,30832
186653,44869,2326210,-68.2,8.15,23900,21.45,462,213.55,204472,-22950,20865
297799,61326,2728423,-45.05,5.65,24000,23.23,559.75,235.7,147217,-17859,33745
162525,35084,1498871,-28.65,4.15,24100,25.1,659.9,255.7,28134,-2250,9450
151073,-9816,1288329,-18.65,3.05,24200,26.82,760.4,272.8,14118,-1615,6410
110069,4664,1264353,-12,2.45,24300,28.79,853.95,269.75,2791,-706,3041
89561,3616,993006,-8.15,2.05,24400,30.81,964.9,278.8,1963,-383,2766
,,,,,,,,,,Update Time,01-Jun 14:50
