CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,12,103,187.75,1007.05,23200,18.97,11.3,-10.8,94255,18078,44813
825,-11,133,189.3,915.4,23300,18.28,14.3,-15.95,90796,3079,29469
569,-47,282,171.35,825,23400,17.64,18.4,-22.7,81866,5663,26321
7549,73,3225,176.05,731.4,23500,17.04,24.05,-31.25,202477,13596,56444
1217,-114,1637,164.4,636.55,23600,16.49,31.85,-40.8,138720,-594,35137
2665,143,5247,155.75,553.25,23700,16.0,42.65,-55.45,154695,40159,63574
7175,729,14267,134,464.7,23800,15.58,57.6,-71.75,182885,25989,52074
9688,357,44066,117.05,386.1,23900,15.21,77.65,-89.6,163737,26302,47036
49851,-7824,284592,97.3,312.65,24000,14.9,104.2,-106.65,385398,58545,114449
65380,26701,756488,78.7,247.3,24100,14.61,137.9,-125.25,565604,84074,108376
,,,,,24180.3,,Expiry: 05-MAY-2026,,,,
77243,31578,487881,61.3,189.45,24200,14.41,180.85,-142.8,219737,46236,66917
40708,13213,238325,45.55,141.25,24300,14.24,232.4,-158.3,53427,11093,23199
38882,11383,181870,31.3,101.4,24400,14.05,292.2,-173.15,16938,3692,8733
92051,25549,320333,20.2,71,24500,13.97,361.45,-185.55,18766,3513,19773
35201,5067,146156,12.6,48.65,24600,13.96,439.9,-183.4,3157,664,3487
32937,2339,128024,6.85,32.55,24700,14.0,522.65,-196.85,1572,479,2791
40793,5512,123987,3.35,21.85,24800,14.16,611,-204.95,898,294,3310
30592,10647,90015,1.05,14.6,24900,14.37,704.75,-202.55,98,1,2559
90860,-3073,195828,0,10.1,25000,14.72,797,-199.65,1770,161,8858
39358,-3333,101940,-1.4,7.05,25100,15.1,894.65,-200.75,26,-6,144
48492,-8919,97594,-0.4,5.1,25200,15.56,998.6,-179.35,60,5,1123
,,,,,,,,,,Update Time,29-Apr 10:00
