CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2201,-111,341,-201.75,1002,23400,20.09,15.4,-5.4,232372,13138,32719
18422,-3300,13087,-201.9,904.65,23500,19.63,20.25,-5.25,512701,10829,90366
2768,-287,1481,-201,811.95,23600,19.27,27.15,-4.85,289558,-1304,31723
3465,-288,2339,-197.65,723.3,23700,18.93,36.3,-2.3,313181,4357,27434
7157,-318,5140,-196.6,633.6,23800,18.56,48,0.25,418822,5490,43153
4941,-139,6777,-190.9,550,23900,18.23,63.25,4.25,415276,12065,44855
48915,-2878,89274,-183.7,471.55,24000,17.94,83,9.35,1312700,10459,124223
9124,528,30461,-177.6,396.7,24100,17.73,108.7,18.2,557896,9747,31714
19355,1890,128459,-168.6,327.8,24200,17.41,138.85,26.95,700859,3088,40043
38341,16499,442034,-158.3,264.65,24300,17.17,176.4,38.45,1041118,20543,55134
,,,,,24367.35,,Expiry: 28-APR-2026,,,,
84482,54699,1912096,-143.7,209.85,24400,16.95,221.7,52.75,2147903,33555,80272
123352,51451,1877282,-128.15,162.15,24500,16.74,272.95,68.45,1223572,-11488,75199
58251,24610,813991,-110.85,123.45,24600,16.66,333,86.55,258478,-6793,21204
42644,14190,651105,-93.9,90.75,24700,16.49,401,104.45,74094,429,9110
57558,29019,712481,-75.45,65.3,24800,16.38,479.6,124.9,37872,-649,10414
56275,28911,511388,-59.1,45.75,24900,16.29,560.6,142.8,9973,-250,2404
155388,51635,992533,-43.2,32.3,25000,16.37,640.4,153.15,24117,-343,32065
35322,6953,337417,-31.15,22.1,25100,16.41,740,175.9,1503,127,801
60746,18213,371989,-21.25,14.7,25200,16.42,827.1,176.55,1855,274,2352
46240,12282,259054,-14.25,9.95,25300,16.57,926.6,187.9,784,40,649
38135,17466,282378,-9.1,6.9,25400,16.83,1017.15,189.3,371,-20,962
,,,,,,,,,,Update Time,22-Apr 15:30
