CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,-7,54,-233.55,1010.15,24300,21.3,3.75,0.15,461758,14498,49347
38,6,65,-218.55,900,24400,20.03,4.45,0.05,481943,10353,42485
818,-72,1001,-177.55,838.3,24500,18.83,5.5,0.2,659610,25665,101778
179,79,301,-183.7,735,24600,17.57,6.8,0.4,407272,12760,47749
394,43,912,-176.5,645,24700,16.22,8.35,0.55,501715,22241,62288
1196,290,5422,-185.05,538.5,24800,15.0,11,1.4,811830,392,67965
1426,432,8746,-183.45,442.8,24900,13.78,14.9,2.45,875886,21591,58776
13449,5421,123026,-179.25,350.75,25000,12.79,22.15,5.6,2559706,50233,162372
11801,9939,163471,-173.7,262.25,25100,11.86,33.95,11.65,2230693,54642,96838
52678,48392,862498,-161.8,183.85,25200,11.21,55.2,23.1,3919599,82774,154949
262919,251703,4174008,-143.2,118.2,25300,10.77,89.85,41.75,7361265,146107,215803
,,,,,25322.9,,Expiry: 02-MAR-2026,,,,
345651,305422,4385435,-116.6,70.15,25400,10.6,141.95,68.45,4848644,-2415,100705
337940,179906,3111025,-85,39.35,25500,10.72,210.75,99.25,1802247,-31744,74628
248649,101613,1829636,-56.85,21.95,25600,11.11,293.35,128.05,466239,-7666,26171
185185,30392,1178541,-34.25,12.8,25700,11.74,384.6,151.7,111892,-5880,13257
173168,47456,888184,-18.7,8.2,25800,12.61,476.7,163.45,50833,-1810,9723
119929,22080,626986,-9.1,6.2,25900,13.83,572.55,170.2,6522,-1637,3693
215197,53247,985945,-4.7,5.05,26000,15.15,676.45,181.3,13856,-218,13330
132729,36961,653987,-2.1,4.1,26100,16.37,770.05,180.05,1710,-593,4028
123621,42015,646389,-1.15,3.3,26200,17.48,870.95,175.65,3582,37,1710
130977,53116,707648,-0.65,2.7,26300,18.58,1000,218.05,368,-80,1253
,,,,,,,,,,Update Time,27-Feb 13:50
