CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9588,-8801,32560,713.75,1000,24800,60.24,2.05,-19.35,1770212,-22971,133279
10095,-19693,55858,696.5,899.6,24900,55.27,2.15,-35.5,1420178,-33249,82443
34314,-50738,157455,670.1,802,25000,50.35,2.3,-64.3,3617183,152227,293997
25214,-64712,175560,623.8,701.4,25100,45.69,2.6,-108.35,1951966,40085,92744
47494,-95513,281849,561.7,601.5,25200,40.98,3,-170.85,2546920,110548,135068
49569,-103246,355832,485.5,505,25300,35.92,3.4,-250.85,3148689,114511,135416
22498,-149412,445742,397.1,406.85,25400,30.94,4.1,-340.6,3681448,135729,152396
59424,-194732,1036050,301.85,307.5,25500,26.15,5.5,-434.15,7387711,262983,273984
42099,-105806,1355674,206.9,210.5,25600,21.3,8.2,-527.8,6855723,222171,226796
98986,-28539,4410165,117.25,119.75,25700,18.34,18.9,-615.45,9156422,292847,297728
,,,,,25796.15,,Expiry: 03-FEB-2026,,,,
397090,267437,12323452,51.8,53.9,25800,17.37,51.8,-681.8,9708182,306344,314272
309361,254567,8252958,19.5,21.2,25900,18.81,119.7,-715.4,1978335,48951,51088
577315,283800,12634583,7.8,9.3,26000,21.57,208.25,-729.9,1019205,28161,39288
204857,145918,4916741,3.15,4.4,26100,24.36,304.3,-735.55,125425,3029,7539
175271,116208,4066344,1.9,3.05,26200,28.59,402.45,-736.2,72873,2391,3581
170920,101986,3554322,1.25,2.4,26300,33.0,501.25,-735.45,79879,776,1817
123628,77149,2232661,1.05,2,26400,37.36,603.25,-734.05,12296,366,612
272979,141376,3543854,0.8,1.75,26500,41.74,699.3,-733.2,34937,-484,1429
112002,74706,1555593,0.65,1.6,26600,46.19,797.4,-732.95,2503,66,181
96641,71170,1277201,0.55,1.4,26700,50.19,907,-734.85,1170,33,127
115031,81191,1090017,0.55,1.3,26800,54.42,999.4,-769.95,130,-37,83
,,,,,,,,,,Update Time,03-Feb 13:20
