CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15786.76923076923,-209,2815,20.2,991.75,23000,50.29,0.7,-0.45,831345,45578.92307692308,202406.38461538462
1275,-125,299,37.4,910.95,23100,45.63,0.7,-0.45,333698,20473,58971
6651,-1251,2827,26.95,796.55,23200,41.6,0.8,-0.55,449163,30167,108666
6881,-203,1242,16.4,684.8,23300,37.1,0.85,-0.7,662553,38067,111581
5444,9,1605,19.75,588.95,23400,32.48,0.9,-1.35,939408,67168,127250
44193,-452,41166,16.3,486.85,23500,27.93,1,-2.3,1865087,74841,263780
17062,2275,47862,13.15,388,23600,23.6,1.25,-4.2,2170517,62403,170985
13574,6241,261841,7.85,287.05,23700,20.25,2.3,-8.95,3917014,107522,217980
53027,20291,1671867,-2.5,189.85,23800,17.51,5.7,-18.55,6966260,199741,362075
221510,170117,7344802,-15.2,102.7,23900,15.56,17.7,-32.65,8898827,339443,480950
,,,,,23965.5,,Expiry: 30-JUN-2026,,,,
535167.8461538461,270223.3076923077,8403376,-24.05,40.25,24000,15.03,55.45,-41,3590399,122516.07692307692,307173.92307692306
395982,153772,4699146,-20.5,11.85,24100,15.67,127.15,-37.25,635002,-1402,74574
285787,74233,2741831,-12.4,3.45,24200,17.31,219.65,-28.3,156716,-6952,34829
218218,17074,2163652,-6.35,1.3,24300,19.73,316.75,-21.8,32841,-764,16611
178010,41063,1467477,-3.6,0.9,24400,23.61,414.7,-22.05,7789,-520,6028
250373,26677,1556128,-2.5,0.65,24500,27.25,516.7,-17.05,11386,-1643,14867
125080,24086,787195,-1.7,0.55,24600,31.16,608.5,-30.4,1501,-423,2752
125581,32951,648634,-1.4,0.45,24700,34.75,707.8,-29.8,822,-315,986
153332,58343,676269,-1.15,0.5,24800,39.42,804.9,-34.75,1505,-218,1428
91030,41498,377599,-1,0.4,24900,42.6,915,-21.8,150,-3,479
291488.46153846156,6988.692307692308,1010983,-1,0.35,25000,46.04,1017.2,-21.9,7002,-634.4615384615385,39873.769230769234
,,,,,,,,,,Update Time,30-Jun 11:30
