CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
488,-2,12,-11.6,932,23300,16.32,3.95,-1.4,79589,6732,51512
1300,0,50,14.75,855,23400,15.28,4.75,-1.8,116229,24003,80391
3982,-132,598,18.25,761.7,23500,14.06,5.4,-2.7,188589,26399,108600
3207,-2,299,13.8,659.2,23600,13.05,6.85,-3.95,91194,4243,60860
4635,11,649,8.15,561,23700,12.29,9.8,-5.85,115682,534,64272
9666,-15,3736,6.9,465,23800,11.58,14.55,-8.4,148976,11725,86611
13221,-105,9810,3.2,373.45,23900,11.03,23,-11.45,124604,13556,73521
57086,1545,47634,-0.25,288.85,24000,10.57,36.95,-15,267266,19954,159739
34175,3550,104581,-4.15,211,24100,10.2,59.2,-18.1,224923,23016,89689
137714,29743,487274,-6.25,145.2,24200,9.95,93.35,-19.85,529626,82259,218375
,,,,,24274.45,,Expiry: 04-AUG-2026,,,,
131966,45501,565333,-8.05,92.15,24300,9.67,140.15,-20.55,376982,57539,99215
77487,19111,269398,-8.05,52.6,24400,9.38,200.4,-20.55,80035,12273,26458
130165,24547,342585,-6.85,27.4,24500,9.21,275.35,-19.35,32487,4916,19588
126867,15707,249223,-4.95,12.95,24600,9.11,361.45,-14.3,9379,145,3873
134974,20764,195120,-3.35,6.05,24700,9.21,453.65,-15.75,2980,434,2147
72738,15350,179123,-1.7,3.6,24800,9.82,553.3,-13.75,914,211,1086
46965,271,280058,-0.8,2.65,24900,10.72,662.95,-0.75,112,3,384
152403,15506,242840,-0.35,2.25,25000,11.79,759.45,-3,512,-37,5561
42343,6675,100015,-0.1,1.6,25100,12.49,845.15,-20.15,55,-40,124
50543,1100,66962,0.05,1.4,25200,13.5,936.05,-20.05,13,0,776
35756,2632,29750,-0.1,1.15,25300,14.36,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 10:00
