CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-1,15,-6,1039.5,22900,18.95,2.2,-0.35,119134,-5527,36544
3934,-6,870,31,994.75,23000,17.91,2.7,-0.7,288177,13724,125518
235,-3,27,-12.85,858.45,23100,16.86,3.35,-1.05,163697,12121,57663
2722,-209,504,18.75,800.9,23200,15.94,4.45,-1.8,299791,14613,105071
2138,758,1287,31.4,701.1,23300,15.13,6.3,-3.15,249749,19074,83931
1684,-52,1680,26.1,601.75,23400,14.62,9.95,-5.5,322666,22009,81009
9445,854,17465,31.85,510,23500,14.15,15.8,-8.5,546600,27882,110474
7896,833,14199,25.05,419.35,23600,13.75,25.3,-12.05,413633,16897,74617
16324,5225,53605,25.35,334.9,23700,13.41,40.1,-17.5,521837,36919,88104
42446,19998,265727,15.75,256.25,23800,13.18,62.85,-24.8,789482,57814,117647
141895,64915,1034759,8.7,188.45,23900,12.96,94.95,-30.55,1604438,103824,192916
,,,,,23944.2,,Expiry: 02-JUN-2026,,,,
272144,139062,1316727,-0.4,131.5,24000,12.73,137.85,-34.5,962523,51114,125806
128949,62088,612974,-4.5,86.8,24100,12.58,191.9,-39.5,166376,12212,29429
139251,56582,556167,-7.3,53.65,24200,12.43,258.35,-44.2,78950,5350,12672
117787,52498,404789,-7.65,31.25,24300,12.34,337.95,-33.25,18197,713,5121
90732,25855,306263,-6.65,17.85,24400,12.45,423.8,-47.25,4080,215,3579
133407,13046,316857,-4.9,10.2,24500,12.69,516.95,-47.35,5321,501,10295
72522,12080,170758,-3.15,6.15,24600,13.14,612.5,-15.85,370,-27,1159
70687,7286,179909,-2.05,4.1,24700,13.82,700.6,-59.4,161,26,435
94145,17426,198840,-1.3,3,24800,14.66,805,-35.8,77,-7,1209
42630,10194,143874,-1.05,2.3,24900,15.55,903.6,-57.2,57,4,388
,,,,,,,,,,Update Time,29-May 10:10
