CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2615,359,1857,-42.2,1039.15,21900,52.22,0.65,-10.95,450022,26606,83665
4181,-1098,5857,-52.5,938.55,22000,49.11,0.85,-13.75,1436916,108131,268431
1896,-170,817,-46,845,22100,44.68,0.9,-17.7,678560,77030,130259
10672,998,8536,-60.3,739,22200,41.14,1.15,-22.35,1042146,98635,171769
8498,-779,7751,-62.85,643,22300,37.68,1.55,-29.05,1220672,76495,142168
8739,2382,19940,-68.35,544.65,22400,35.19,2.6,-36.7,1436848,90524,140162
22366,-2432,106468,-76.95,446.25,22500,32.82,4.6,-45.3,2624552,166838,304204
18258,-690,203554,-88.85,349.6,22600,30.48,8.4,-57.6,2352425,137248,210259
34487,1689,841591,-98.95,259.65,22700,29.13,17.45,-69,2944006,225266,295708
78130,56224,2550068,-107.95,178.75,22800,28.33,36,-77.6,3295765,261087,316872
186658,155225,3978369,-110.8,111.9,22900,27.82,68.95,-80.85,1960441,170142,209530
,,,,,22941.9,,Expiry: 07-APR-2026,,,,
299573,218731,4684975,-105.75,63.15,23000,28.23,120.4,-72.4,776189,53143,101784
173984,139008,2756828,-91.65,31.05,23100,27.93,189,-57.85,136339,8357,16561
229028,140341,2900680,-72.3,13.6,23200,27.97,273.15,-38.9,63695,3914,12211
178881,132107,1753229,-54.3,5.5,23300,28.36,365.5,-18.35,14597,58,3168
135354,84998,1707499,-38.15,2.4,23400,29.6,463.3,-1.65,5523,1037,2990
287686,171693,2093551,-25.55,1.35,23500,31.99,561.15,10.9,9194,-649,8349
125220,59762,679130,-16.2,1,23600,35.36,659.75,12.85,1245,-312,6230
105984,58970,663272,-10.45,0.7,23700,38.24,762,25.7,648,32,1177
70418,8127,272020,-6.8,0.55,23800,41.43,859,29.45,313,-6,2615
50092,11616,191543,-4.6,0.5,23900,45.15,973.85,49,298,-2,4803
,,,,,,,,,,Update Time,07-Apr 10:30
