CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1174,-15,387,72.55,990.7,22800,21.3,7.3,-5.05,426288,21926,84907
740,-49,172,59.1,886.1,22900,20.38,9.3,-6.7,384475,10358,45882
7045,-462,7318,80.9,800,23000,19.51,12.15,-9.6,947524,37569,150465
1409,-485,1716,61.5,693.1,23100,18.66,16.1,-12.95,526549,14582,61697
2668,-357,8469,70.45,608.1,23200,17.91,21.95,-17.55,777801,30490,101139
8259,-1084,15951,69,516.9,23300,17.33,31.05,-23.25,948462,31271,101006
15303,-3053,59172,61.7,430,23400,16.73,43.6,-28.6,1137550,6718,110413
51857,-5112,234161,51,346.5,23500,16.29,62.15,-38.3,2209435,86778,191945
29790,-157,446949,41.7,270.95,23600,15.85,87.2,-47,1902893,74710,135151
93475,32271,2224344,33.95,205.9,23700,15.5,121.1,-54.85,3526722,112594,185915
,,,,,23781.2,,Expiry: 19-MAY-2026,,,,
155270,91877,3514642,25.15,149.9,23800,15.21,165,-64,2824838,92168,120277
110603,67035,1920736,17.1,104.35,23900,14.97,219.85,-71.25,561388,17061,28188
184078,77560,2790146,10.8,69.85,24000,14.84,285.8,-78.6,323803,8983,34273
88456,45477,1202671,7.2,45.35,24100,14.83,358.4,-80.95,32021,759,5527
111501,51614,1211869,3.35,28.45,24200,14.88,441.1,-83.85,29477,1542,9312
91655,36526,843279,2,17.9,24300,15.1,529.05,-85.5,11942,-1059,7743
77413,19462,592123,1.15,11.5,24400,15.47,625.75,-74.35,4434,-594,4952
152665,28200,863663,0.65,7.75,24500,16.02,720,-76.2,12560,-970,6404
62952,21963,408355,0.65,5.4,24600,16.64,815,-86.55,627,-179,1493
62889,25897,399640,0.45,3.85,24700,17.3,914.9,-69.35,388,10,522
71140,18286,330652,0.35,2.85,24800,18.02,1017.95,-74,271,-38,1028
,,,,,,,,,,Update Time,15-May 13:00
