CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17800,-696,1777,-92.55,1081.5,25000,16.23,1.35,-0.5,209558,-21397.666666666668,117551
613,67,376,-93.05,980.1,25100,15.14,1.55,-0.3,80417,6298,28394
1296,-67,174,-95.4,880.1,25200,13.81,1.6,-0.45,101101,411,50509
1171,-18,138,-93.45,781.5,25300,12.66,1.85,-0.5,139156,-8979,55523
1953,-164,453,-94.1,681.7,25400,11.48,2.15,-0.5,178795,11366,46637
7542,-395,3168,-94.2,581.75,25500,10.27,2.55,-0.65,270594,13503,119532
4397,-7,2952,-95.25,481.5,25600,8.93,2.9,-0.85,208624,7043,50473
8483,176,5251,-96.05,381.95,25700,7.79,4,-0.85,251862,12025,82867
18248,3974,39302,-94.95,286.35,25800,6.81,6.65,-0.95,549567,29651,132187
32302,16338,123593,-93.25,194.45,25900,6.31,15.45,1.3,866732,45700,121850
180142.66666666666,85537.33333333333,791425,-85.95,116.1,26000,6.06,37.4,8.9,1853961,62998,266400.6666666667
,,,,,26049.95,,Expiry: 30-DEC-2025,,,,
360601,301200,2550443,-71.5,57.8,26100,6.04,79.3,23.6,3057515,88754,184337
351366,172520,1715828,-48.2,24.75,26200,6.11,146.3,47.4,1147425,-6241,93693
185714,52684,980019,-25.1,9.65,26300,6.35,230.55,69.8,254184,-225,28515
156641,18808,750543,-10.1,4.25,26400,6.89,324.9,85.55,45452,-2481,14306
159461,10414,528775,-3.35,3.1,26500,8.05,424.5,92.35,15171,-1319,20799
133598,26371,494875,-1.35,2.4,26600,9.18,522.75,93.6,1299,-97,2845
111431,17848,429595,-0.6,2,26700,10.33,624.3,94.15,780,-162,2013
84851,4297,259843,-0.15,1.75,26800,11.49,724.65,97.2,376,-88,2155
49951,9472,167836,0.05,1.65,26900,12.72,822.65,95.15,304,-67,569
181630.66666666666,19452.333333333332,335662,0,1.5,27000,13.85,922,95.65,1680,-441.6666666666667,11941.333333333334
,,,,,,,,,,Update Time,26-Dec 11:50
