CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,0,5,-128.85,978.75,22400,19.32,6.25,-2.5,84230,2938,38139
2623,131,488,-69.5,924.95,22500,18.46,7.9,-3.15,146813,26922,112226
454,-451,795,-90.1,826.7,22600,17.75,10.55,-3.45,79309,7033,46995
442,46,159,-93.35,734.3,22700,17.2,14.75,-3.7,92452,1819,47630
1407,-34,1361,-77.15,641.9,22800,16.78,21.3,-3.4,121089,2652,57390
1451,102,1013,-78.2,552.65,22900,16.36,30.5,-2.9,150242,9961,61941
11135,1082,14986,-78.5,464.45,23000,16.09,44.3,-1,290304,18656,114551
5954,775,18114,-72.35,384,23100,15.86,63.5,1.65,175976,9086,46770
26113,5385,95398,-72.85,309.5,23200,15.67,89.45,5.85,260222,19493,78337
95396,27012,402154,-66.5,243.9,23300,15.54,123.65,11.4,543807,44717,142949
,,,,,23378.95,,Expiry: 09-JUN-2026,,,,
79477,37370,364760,-62.15,186.9,23400,15.46,166.9,18.55,277056,17769,75825
131864,19599,306169,-53.45,139.65,23500,15.44,218.9,26.75,112292,2218,75342
69493,20249,199048,-44.4,102.1,23600,15.49,280.4,35.9,28186,1484,30519
80101,20311,166331,-36.2,72.4,23700,15.53,351.5,44.35,10823,854,35474
87342,25316,178884,-29.9,50.7,23800,15.67,429,50.1,4627,-146,12224
48715,7969,125432,-23.45,35.55,23900,15.93,510.95,57.75,1476,-168,7315
161886,30019,288508,-16.7,25.25,24000,16.32,603,67.45,4050,1070,19086
57150,6558,95198,-12.4,17.7,24100,16.68,686,64.65,379,216,2591
59794,10985,134321,-8.95,12.95,24200,17.22,790.6,74.45,846,556,2077
54168,10963,92784,-7.1,9.5,24300,17.75,892.45,74.25,46,-8,1329
46980,2338,105454,-4.45,7.2,24400,18.36,979.9,57.1,89,-46,1533
,,,,,,,,,,Update Time,04-Jun 09:50
