CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5347,31,215,-153.4,971.05,22500,21.06,19.35,6.55,61486,6872,115901
109,1,16,-151.95,874.3,22600,20.63,25.35,9.2,32118,4231,47423
444,-1,31,-142.2,782,22700,20.29,33.65,12.45,40490,9633,47226
1133,51,379,-135.1,700,22800,19.9,44.05,16.15,52911,8883,71248
396,14,119,-133.05,613.45,22900,19.6,58,21.5,39547,7666,28603
16063,630,4303,-118.8,535.5,23000,19.34,75.95,27.25,104898,8881,120015
1625,391,1779,-113.75,457.95,23100,19.06,98.2,35.3,49584,6335,30790
7008,2511,9648,-106.75,387,23200,18.8,125.75,43.2,79254,7896,53070
11231,3623,25942,-95.35,320.45,23300,18.54,159.05,53.45,93520,20094,66946
47720,35340,142773,-87.4,259.25,23400,18.33,199.35,63.4,188913,57227,96985
,,,,,23475.6,,Expiry: 26-MAY-2026,,,,
84931,44032,194421,-75.8,206.5,23500,18.09,246.2,74.85,143717,32110,108082
50381,12893,104758,-65.35,160.65,23600,17.88,300.2,84.45,50502,1282,51623
78281,1943,94533,-55.9,122.1,23700,17.68,360.45,97.2,34781,-5390,51317
68638,22033,98254,-43.25,90.65,23800,17.52,429.85,105.8,10968,-9,25507
52433,15529,71299,-31.9,65.45,23900,17.35,505.35,119.7,2364,-217,9618
146539,17627,148908,-24.05,47.05,24000,17.34,586.55,129.4,6895,-390,64483
55183,4160,82630,-15.95,33.1,24100,17.34,672.85,141.45,1133,15,12081
64737,6541,82632,-10.7,23.35,24200,17.44,761,136.25,1309,530,16501
71085,6246,72030,-6.7,16.35,24300,17.58,850.75,142.2,464,168,15960
40992,7005,64713,-4.05,11.6,24400,17.82,955.65,153.8,281,-51,10791
111329,4603,104301,-2.55,8.4,24500,18.14,1048.85,152.3,912,22,45012
,,,,,,,,,,Update Time,20-May 09:30
