CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
720,-108,342,17,1037,23400,52.01,0.15,-1.3,528839,-1323,55020
2029,-1321,2776,26,945.1,23500,48.6,0.2,-1.35,1613407,42616,194436
1326,-57,1270,27.8,848,23600,43.81,0.2,-1.6,1019565,9810,107443
1471,-317,1182,20.15,740,23700,39.0,0.2,-1.9,1320846,29142,123279
7827,-1299,2921,24.5,643.25,23800,34.15,0.2,-2.35,1470689,54806,192337
18968,-2472,6733,23.35,542,23900,29.95,0.25,-3.15,1923874,-11662,183725
50730,-5555,42286,22.1,442.6,24000,25.86,0.35,-4.05,2504529,20556,270088
14218,-5005,44626,21.05,343.3,24100,20.92,0.4,-5.75,2787665,66263,228592
19337,-8269,239191,16.4,243.15,24200,16.12,0.55,-9.65,4252335,60971,212819
56371,10424,1546969,4.9,143.5,24300,11.48,1.1,-20.5,7871217,127972,340674
351480,189487,10102303,-18.45,49.85,24400,8.23,7.35,-43.3,23676541,743809,956116
,,,,,24444.85,,Expiry: 07-JUL-2026,,,,
1004968,800721,27622051,-21.55,4.85,24500,8.31,61.95,-46.85,17599618,224756,276878
323924,161915,10186515,-7.75,0.8,24600,11.68,157,-34.45,2619934,24731,36840
218773,68145,3986219,-2.45,0.5,24700,16.54,256.2,-28.85,308096,4487,7022
155747,61695,1757112,-1.35,0.35,24800,21.03,357.55,-26.75,50851,634,2307
99294,49896,1267858,-0.8,0.35,24900,26.1,454.35,-29.5,9850,551,1008
217562,87751,1867041,-0.6,0.3,25000,30.54,554.5,-28.6,9257,-1707,2428
63622,10285,694549,-0.45,0.25,25100,34.68,653.05,-32.6,756,162,280
89238,27186,595701,-0.4,0.25,25200,39.31,759,-24.5,554,163,300
89928,53108,717535,-0.4,0.2,25300,42.95,854.2,-28.7,192,75,104
45280,14660,396654,-0.3,0.25,25400,48.39,964.4,-10.95,43,12,39
,,,,,,,,,,Update Time,07-Jul 14:00
