CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2291,-21,62,-208.75,995,23400,21.26,24.5,3.7,61963,10137,29718
20433,-1289,2461,-227.05,879.5,23500,20.86,31.65,6.15,145698,10351,89888
2966,-89,352,-222.95,790,23600,20.47,40.85,8.85,89097,-187,32840
3698,-55,664,-220.95,700,23700,20.09,52.5,13.9,76195,1857,24934
7370,-105,805,-213.15,617.05,23800,19.74,67.4,19.65,102955,3755,41418
5221,141,1170,-205.8,535.1,23900,19.32,85.2,26.2,92682,9412,42202
51292,-501,19864,-198.3,456.95,24000,19.15,109.85,36.2,301532,15351,129115
9314,718,5336,-186.95,387.35,24100,18.86,138.3,47.8,110838,6544,28511
19659,2194,23447,-175.2,321.2,24200,18.64,173.2,61.3,168072,5796,42751
31692,9850,67777,-159.55,263.4,24300,18.45,214.8,76.85,238487,16891,51482
,,,,,24356.3,,Expiry: 28-APR-2026,,,,
83105,53322,293993,-143.05,210.5,24400,18.21,262.25,93.3,464603,48202,94919
165447,93546,542029,-124.35,165.95,24500,18.06,316.95,112.45,451109,14104,100791
69414,35773,199276,-106.55,127.75,24600,17.89,377.3,130.85,87782,847,28844
51393,22939,139097,-87.55,97.1,24700,17.81,445.9,149.35,25498,1423,10104
55909,27370,152833,-68.95,71.8,24800,17.69,523.4,168.7,13198,222,11285
52651,25287,134505,-52.45,52.4,24900,17.64,602,184.2,2848,240,2894
137925,34172,249850,-37.6,37.9,25000,17.67,686.5,199.25,7509,166,32574
35454,7085,91711,-26.45,26.8,25100,17.67,757.15,193.05,302,39,713
57268,14735,104424,-16.95,19,25200,17.77,869.2,218.65,740,19,2097
38431,4473,88634,-10.8,13.4,25300,17.9,961.35,222.65,398,130,739
32742,12073,77500,-6.6,9.4,25400,18.06,1030.35,202.5,22,-3,979
,,,,,,,,,,Update Time,22-Apr 10:00
