CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,33,264,-67.15,971.95,22600,34.08,3.05,-1.45,660830,25682,86992
429,220,1110,-78.8,865.55,22700,31.63,3.5,-2.55,918548,27465,83762
1092,89,4001,-70.85,767.55,22800,29.48,4.35,-4,1335696,31198,111964
814,77,6454,-71.3,671.45,22900,27.65,5.9,-5.7,1284604,28519,84709
6987,121,80233,-74.4,574.5,23000,26.21,8.8,-8.05,3512239,91519,229855
2789,1340,67045,-69.15,485.65,23100,24.87,13.55,-10.75,2189762,73319,126015
6095,3174,276585,-79.25,383.4,23200,23.75,21.65,-13.6,3302518,83484,157742
16066,7650,1359698,-92.75,296.7,23300,22.93,35.6,-15.75,4981193,180082,240224
47701,34330,4196614,-85,218.3,23400,21.88,55.9,-18.05,6641958,211574,291594
99897,57074,5984588,-85.95,149.3,23500,21.15,87.75,-15.95,5946354,162339,276174
,,,,,23596,,Expiry: 19-MAY-2026,,,,
138395,96852,6290027,-80.85,94.7,23600,20.46,132.6,-10.6,3872406,103293,177453
133885,57837,5388608,-71.8,54.95,23700,20.03,192.45,0.35,1186155,-5814,70657
153309,58202,4599348,-57.75,29.85,23800,19.96,265.55,12.4,399910,-10925,28767
96685,21137,3039008,-42.95,15.25,23900,20.08,352.55,28.55,84961,-3578,9465
200508,41096,4026751,-30.85,8.2,24000,20.78,445,41.15,115434,-4703,19594
89740,22781,1995147,-20.3,4.65,24100,21.77,540.95,51.75,8578,-479,3491
102551,20224,2164123,-13.05,3.2,24200,23.45,638.35,57,8725,-2366,5393
85165,-6319,1785782,-8.4,2.4,24300,25.3,727.55,47.4,5264,-2240,4075
78256,-10890,1412178,-5.75,1.9,24400,27.23,838.55,65.55,2555,-424,3788
147034,-23504,1371761,-4.1,1.65,24500,29.39,932.5,61.85,3216,-1331,4422
58407,-1153,419666,-2.85,1.4,24600,31.37,1022.35,48.25,321,-95,1324
,,,,,,,,,,Update Time,18-May 15:00
