CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,4,63,-69.7,1030,22600,20.44,4.35,-3.25,575949,4526,57265
204,1,135,-117.95,898.75,22700,19.53,5.65,-3.9,534496,5594,60910
1022,-167,777,-92.65,825.5,22800,18.94,8.15,-4.2,719632,17557,80538
748,-41,240,-98.85,728.15,22900,18.29,11.6,-4.4,640717,23627,59151
6787,-720,10216,-85.25,633.85,23000,17.82,17.2,-4.55,1512675,34879,147775
1458,-436,2555,-91.75,539.85,23100,17.31,25.1,-3.95,861823,16111,63226
3035,10,12925,-82.65,455,23200,16.9,36.95,-2.55,1281410,18534,89183
9874,531,27784,-76.05,371.85,23300,16.57,54.25,-0.05,1596888,11433,81168
15718,-2638,86865,-73.95,294.35,23400,16.27,78.1,5.9,1883016,-7000,96695
52860,-4109,378314,-67.65,227.85,23500,16.0,109.95,9.5,3647549,47326,152493
59474,29527,799045,-60.6,168.65,23600,15.78,151.5,17.3,3171907,47125,107566
,,,,,23643.8,,Expiry: 19-MAY-2026,,,,
126075,64871,3361602,-52.25,119.7,23700,15.44,202,26.05,5540446,38534,111855
151843,88450,4774200,-42.55,82.2,23800,15.35,264.15,35.15,3843321,31545,59654
106232,62664,2661569,-32.65,54.6,23900,15.34,335.25,44.15,766133,6687,17814
184766,78248,3922146,-23.2,35.85,24000,15.5,417.85,53.45,448472,1303,26593
78809,35830,1682260,-15.05,23.1,24100,15.71,504,64.65,43974,-401,4367
87623,27736,1746097,-9.8,15.3,24200,16.13,596.2,71.25,39052,660,8430
90782,35653,1205789,-5.7,10.2,24300,16.59,689.35,74.8,16330,-2380,6422
76965,19014,798142,-3.1,7.25,24400,17.26,782.75,82.65,7430,-1208,4338
168459,43994,1144511,-1.55,5.55,24500,18.12,881.55,85.35,15119,-1592,5782
66223,25234,546878,-0.6,4.15,24600,18.86,980,78.45,980,-256,1416
,,,,,,,,,,Update Time,15-May 15:00
