CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,6,20,-973.6,1003.5,22800,29.41,1,-0.55,162435,6715,54380
1,0,1,-26.1,1046.7,22900,27.08,1.1,-0.5,226988,1731,54154
919,-76,914,-161.6,803.85,23000,24.79,1.25,-0.7,512571,-10589,171394
119,22,75,-160.55,703.1,23100,22.28,1.35,-0.8,218749,-6474,42436
192,-61,313,-148.6,609.85,23200,19.86,1.55,-0.85,394406,-236,73267
395,-4,1078,-155.05,509.05,23300,17.59,1.95,-0.85,585347,15589,81144
1285,393,4436,-155.05,410.5,23400,15.69,3,-0.4,845243,12837,78715
11310,7277,49759,-154.65,313.4,23500,14.19,5.7,1,1401224,32099,192035
24315,20432,139993,-149.25,220.75,23600,13.2,13,5.05,2258394,33986,161278
111947,105299,766153,-138.9,138.7,23700,12.72,31.35,15.75,3494601,129825,248938
,,,,,23751.9,,Expiry: 08-SEP-2026,,,,
555251,524523,3892507,-120.55,75.05,23800,12.55,68.35,36.55,6483525,109903,279467
482694,405344,3324095,-87.1,36.7,23900,12.92,129.45,69.6,2927111,-60598,110461
474049,240543,2422280,-51.55,17.5,24000,13.8,210.45,105.25,903173,-29210,72179
232969,61588,1357864,-25.5,8.4,24100,14.82,301.35,131.65,157449,-11835,29159
267714,87429,1154238,-10.55,4.55,24200,16.21,396.05,144.55,31349,-2885,27958
236467,75114,933590,-3.45,3.2,24300,18.23,497.4,153.3,11075,-2346,14748
203836,50275,1068481,-1.3,2.4,24400,20.26,597.15,155,4082,-1256,6131
200055,33880,1242861,-0.7,2.05,24500,22.54,696.7,153.3,9772,-1768,12019
144089,41686,909114,-0.35,1.75,24600,24.69,795.1,154.85,1558,-892,3041
92668,12247,611093,-0.15,1.45,24700,26.63,893.25,154.7,887,-445,1457
130443,20953,507726,0.05,1.35,24800,28.89,996.05,154.45,332,-189,1071
,,,,,,,,,,Update Time,07-Sep 13:10
