CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
791,1,263,162.3,997.05,23200,17.09,3.45,-2.55,332128,9814,61544
1091,3,225,176.75,909.05,23300,16.06,4.15,-3.5,306192,-27059,61852
2047,87,3073,165.3,806.3,23400,14.91,4.85,-6.05,370293,2461,100927
5605,-909,9381,159.3,707.1,23500,13.95,6.25,-10.95,471496,16874,109697
2813,-114,6408,153.4,608.1,23600,13.11,8.6,-17.9,421726,23972,78751
4799,-1896,18875,144.9,515.25,23700,12.5,13.1,-27.9,571599,3272,63700
15455,-2196,78667,129.25,422,23800,11.9,20.1,-42.4,759042,26207,99079
33233,-7147,232094,109.3,332.45,23900,11.35,31.2,-61.45,990288,30089,141971
99964,-73598,1200694,88.5,251.15,24000,10.86,48.8,-82.9,1848648,35098,216115
101248,21886,2885003,65.55,179.15,24100,10.42,75.55,-105.75,2557813,180928,215775
,,,,,24186.85,,Expiry: 07-JUL-2026,,,,
126143,27293,2249863,43.85,118.4,24200,10.04,114.3,-127.2,1077760,73756,92956
79997,12811,1202249,24.3,70.45,24300,9.64,166.9,-147.15,284159,15937,28180
80116,18146,941618,10.05,37.4,24400,9.31,234.35,-160.1,68930,4600,7610
141584,36541,1153569,1.75,17.85,24500,9.11,314.4,-170.25,45848,2704,15794
109700,35813,565551,-1.25,7.75,24600,9.02,405.6,-171.6,8327,117,2148
73394,4226,450689,-1.95,3.75,24700,9.31,499.9,-172.05,2861,228,678
56890,-3704,429143,-1.8,2.3,24800,9.98,598.1,-167.05,493,9,573
35965,-1872,401866,-1.25,1.75,24900,10.92,691.9,-177.15,87,37,226
117954,4616,570294,-1,1.55,25000,12.04,795.75,-177.55,1301,-126,6474
46026,10311,218076,-0.7,1.3,25100,13.01,902,-153.8,28,3,93
46978,10282,134577,-0.55,1.2,25200,14.11,999.35,-165.25,19,2,143
,,,,,,,,,,Update Time,02-Jul 14:50
