CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3589,-1973,4951,188.5,1032,23500,52.93,0.4,-4,1098284,57495,194274
2229,-319,1365,194.1,930.9,23600,49.32,0.5,-6,621335,27641,86433
3947,-501,2082,193.9,833,23700,44.91,0.55,-9.15,989850,66354,144759
5358,-1276,4434,183.05,732.5,23800,40.74,0.65,-14.55,1332869,99290,189699
5902,-1119,5002,185.2,630,23900,35.99,0.7,-22.5,1271880,77591,133285
9852,-5397,40544,157.75,527,24000,31.6,0.85,-35.45,2838227,157861,285786
6885,-2223,41406,137.05,428.55,24100,26.66,0.95,-53.05,2276356,88356,166055
16609,-7487,212518,110.75,328,24200,21.75,1.15,-79.25,3365454,122412,206767
34685,-16138,997924,77.8,228.1,24300,17.47,1.95,-115.2,5232255,209473,297573
88813,7765,3670222,26.05,132,24400,14.07,5.5,-154.7,9106356,490621,535072
306733,197000,12198949,-16.1,49.05,24500,11.79,23.05,-197.4,13598467,740549,767167
,,,,,24526.65,,Expiry: 21-APR-2026,,,,
496627,405309,12439465,-30.3,8.1,24600,11.14,82.55,-209.85,3956144,171107,175329
243551,178641,6582439,-20.9,1.2,24700,12.83,175,-203.1,679108,27749,31616
195203,88122,2979327,-12.15,0.5,24800,16.47,274.1,-193.55,118620,6837,8245
148521,79952,1427459,-7.05,0.4,24900,20.97,374,-178,15706,860,1332
246287,71022,1760199,-4.55,0.35,25000,25.4,474,-182.9,25577,-44,2825
114652,25523,955699,-2.65,0.3,25100,29.55,569.15,-175.45,1183,184,269
88714,-6736,516439,-1.5,0.3,25200,34.05,666.8,-195.5,677,114,279
56321,-13932,392556,-0.85,0.25,25300,37.78,771.75,-196.85,213,64,155
39989,-8009,185897,-0.6,0.2,25400,41.18,865.75,-184.55,85,12,68
79772,-6283,468766,-0.55,0.2,25500,45.35,966.6,-185.8,1273,-791,500
,,,,,,,,,,Update Time,21-Apr 13:10
