CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,11,62,179.15,1014.15,24600,22.05,12.4,-0.25,181541,13170,44835
686,9,248,154.2,918.3,24700,20.72,13.85,-1.65,218122,6458,65048
2936,-27,862,167.45,818.4,24800,19.36,15.55,-3.6,331875,20297,116651
6542,-66,1255,141.95,720,24900,18.14,18.3,-7.25,296793,8608,56223
31750,-2314,28046,151,626.4,25000,16.91,21.85,-12.5,920474,16354,174478
5388,-420,12199,145.35,531.35,25100,15.74,26.9,-18.05,576631,7726,74685
15289,78,64449,135.75,442.35,25200,14.72,34.9,-26.2,922511,24597,97497
21440,-62,262211,121.9,353.95,25300,13.83,47,-38.85,1413389,59524,122403
43381,1034,1357859,104.6,272,25400,13.05,65.15,-56.75,2547636,106623,199868
133103,15100,3033795,78.55,199.85,25500,12.44,92.25,-66.95,2304258,162403,249013
,,,,,25574.8,,Expiry: 24-FEB-2026,,,,
197831,22460,2776955,58.5,138.4,25600,12.08,131.95,-87.75,837948,77786,136761
209541,20171,1943613,39.85,92.3,25700,11.86,184.35,-110,245934,13536,64837
218243,-7905,1495606,23.7,59.15,25800,11.88,251,-125.45,92628,433,46228
144625,-764,959171,12.55,37.2,25900,12.07,330.05,-139.45,37938,-1438,19834
252867,24959,1079656,5.5,23.55,26000,12.42,416.1,-144.1,32014,93,47995
105737,7667,471156,1.45,15.1,26100,12.87,507.3,-178.4,4362,-2415,7890
96056,-11111,387116,-0.95,10.1,26200,13.45,603.35,-162.55,3553,-849,7500
90125,-6398,316192,-2.2,6.95,26300,14.08,700.05,-149.9,921,-262,6880
103393,-5924,249189,-2.55,4.95,26400,14.76,810,-154.8,119,-4,6217
193709,5364,493408,-2.4,4.1,26500,15.77,910.1,-169.35,2827,-752,31389
71570,-6082,187472,-2.4,3.05,26600,16.46,994.1,-164.7,50,-4,5062
,,,,,,,,,,Update Time,20-Feb 11:00
