CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1693,-88,141,37.2,1015.65,23100,16.91,3.05,-2.4,170970,-2783,29466
6606,-61,239,41.3,921.9,23200,15.74,3.45,-3.05,233457,-3905,49661
6335,-321,762,32.25,815.6,23300,14.67,4.15,-4.25,352730,2823,86183
12767,-561,1503,35.05,722,23400,13.74,5.4,-5.8,275744,21865,81266
11241,-1869,10540,29.75,621.45,23500,12.69,6.85,-8.8,465885,31946,114748
13834,-1036,15195,27.5,526,23600,11.92,10,-13,374160,13811,63728
8472,-2076,24670,20.8,431.55,23700,11.41,16.2,-18.55,506101,9139,64476
15483,-1144,92671,13.7,342.3,23800,11.0,26.8,-25.75,582567,13707,73610
34868,462,234491,6,261.2,23900,10.7,44.55,-33.75,751229,14782,95835
103919,4993,1070861,-2.65,188.9,24000,10.56,72.9,-41.65,1403347,50116,175294
158151,71993,2120819,-9,129.85,24100,10.42,113,-48.3,1600548,73021,123526
,,,,,24126.75,,Expiry: 23-JUN-2026,,,,
113708,52508,1056151,-12.65,83.7,24200,10.39,167.1,-51.75,430611,20640,35190
94419,40458,714221,-13.55,50.85,24300,10.38,233.7,-52.3,112226,5451,12854
67049,23743,427216,-12.2,29.75,24400,10.51,312.95,-51.1,34357,1293,4708
135175,35025,550816,-9.2,18.15,24500,10.92,401.65,-48.05,20098,1113,6459
53270,12126,267326,-6.5,10.8,24600,11.3,494.05,-45.8,3302,389,1006
77607,14773,268421,-4.25,7.05,24700,11.91,588,-47.2,794,97,549
68239,24697,227037,-2.8,4.95,24800,12.65,684,-46.95,308,34,316
54617,21209,239015,-1.65,3.95,24900,13.6,783,-44.35,123,14,225
144516,26344,349806,-1.05,3.2,25000,14.53,877.35,-47.8,794,-189,4269
54440,9945,174971,-0.75,2.4,25100,15.24,980,-40.2,14,-6,18
,,,,,,,,,,Update Time,18-Jun 13:10
