CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,17,62,29.85,965.6,22300,18.25,5.4,-1.05,238873,44083,82748
129,24,125,36.35,875,22400,17.43,7.05,-1.85,184568,17383,54472
4231,47,3359,39.3,775,22500,16.76,9.75,-2.9,359791,10058,99582
660,42,1589,43.45,685.85,22600,16.21,14,-4.65,231412,17522,67622
1728,95,6043,32.95,588.65,22700,15.83,20.95,-6.65,313695,15408,57630
3132,1044,20958,28.35,497.5,22800,15.45,31,-9.55,420926,12913,65751
5043,2187,51351,23.05,411.25,22900,15.13,45.65,-13.5,434023,23450,60334
25599,7691,344138,17.5,331.25,23000,14.86,66.35,-17.95,873152,73527,144810
43867,30339,1092744,13.15,259.25,23100,14.57,93.95,-23,1246997,106745,146478
99345,42394,1257378,7.85,195.85,23200,14.28,130,-28.8,1018723,66051,142290
,,,,,23264.7,,Expiry: 16-JUN-2026,,,,
100681,14059,872834,1.85,141.6,23300,14.03,176.5,-32.65,336987,18985,78031
89228,-3417,618049,-3,97.2,23400,13.73,232.55,-36.6,114468,3492,38603
107840,7084,645535,-5.75,63.8,23500,13.54,299.05,-40.1,63930,4513,35145
75423,22520,429260,-7.3,39.75,23600,13.38,373.95,-42.75,12722,-199,9445
96134,41649,449568,-6.95,24,23700,13.34,456.8,-43.45,4804,-508,7719
76883,-3340,314980,-6.2,14.3,23800,13.43,547.95,-42.1,2732,-28,6293
58146,-10744,270928,-4.95,8.65,23900,13.67,639.65,-44,516,11,2881
122519,9330,406401,-3.95,5.6,24000,14.12,738.2,-39.2,3482,-820,9865
51501,-7732,197724,-2.95,3.9,24100,14.73,835,-43.05,179,-10,734
55099,5541,143323,-2.1,3.05,24200,15.58,932,-43.05,181,-10,998
38457,-4385,165598,-1.55,2.45,24300,16.43,1050,-21,48,-18,524
,,,,,,,,,,Update Time,11-Jun 11:50
