CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,-8,43,-76.55,1003.9,22800,19.86,4.6,2.15,371937,16047,66414
844,-3,107,-92.35,890,22900,18.69,5.5,2.55,263937,21758,48024
7926,-1384,10058,-77.95,793.2,23000,17.61,6.9,3.1,969130,69846,234161
806,91,1119,-84.4,694.9,23100,16.38,8.4,3.65,459521,23307,61849
1182,347,6302,-81.8,600,23200,15.26,10.85,4.3,703909,37590,104337
1982,741,20892,-80.05,502.35,23300,14.32,15.1,5.6,880213,44717,119357
3362,1980,62314,-71.8,418.9,23400,13.6,22.55,7.8,1199045,49702,134141
21891,9273,409346,-65.75,331.85,23500,13.02,34.85,11,2216839,56914,194467
43122,37471,1520086,-59.55,251,23600,12.53,54.1,15.6,3057653,124109,204302
96687,84440,3198949,-52.9,180.15,23700,12.2,83.75,22.4,3286983,153294,231490
,,,,,23774.15,,Expiry: 28-JUL-2026,,,,
142043,89646,2457888,-43.85,122.2,23800,11.97,125.75,30.8,1386181,32225,153908
133208,27237,1604426,-35.25,79.25,23900,11.97,182.5,43,398913,-38898,60538
250513,51310,1797704,-26.2,48.95,24000,12.04,252.25,51.2,236301,-9972,86676
166012,14361,1025222,-17.7,29.3,24100,12.23,331.7,60.55,49965,-8990,41129
218520,20429,957433,-11.6,17.85,24200,12.64,420,66.15,44642,-11333,48254
140438,12776,626760,-7.35,10.8,24300,13.07,515.2,72.05,18935,-3176,20576
100625,-2791,621856,-4.85,6.75,24400,13.61,611.25,75.65,3682,-1026,11623
191420,24016,934256,-3.45,4.5,24500,14.28,707.65,78.05,9213,-3566,35587
89193,-5774,537953,-2.5,2.95,24600,14.88,813.9,90.05,1320,-556,5516
86901,-22009,613942,-1.95,2.15,24700,15.67,922.5,102.2,1257,-846,2832
102720,5370,592866,-1.35,1.85,24800,16.78,1006.95,85.8,1746,-1187,3112
,,,,,,,,,,Update Time,24-Jul 12:40
