CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,7,81,-12.25,1028.75,23400,17.3,1.6,0.15,194193,1186,30524
1356,-141,721,-9.65,928.95,23500,15.98,1.75,0.05,539783,3893,94634
252,-34,139,-12.8,829.15,23600,14.56,1.85,0.05,520901,7523,51560
430,-6,573,-16.6,725,23700,13.38,2.25,0.15,557416,12139,58438
918,-13,2958,-9.9,631.15,23800,12.18,2.8,0.15,762734,11329,84450
2740,-63,4608,-10.7,532,23900,11.0,3.65,-0.35,784964,-3104,75027
8283,1103,71186,-13.7,432.95,24000,9.98,5.45,-1.8,1274834,22657,170833
5238,1206,100736,-16,336.3,24100,9.05,8.95,-4.35,1372041,6479,78354
20325,5414,775704,-20.2,244.9,24200,8.44,17.35,-8.2,2191186,26290,122923
64462,25765,3360783,-23.25,163.9,24300,8.11,35.85,-11.8,5407172,86999,206847
,,,,,24354.85,,Expiry: 18-AUG-2026,,,,
172975,64864,4386350,-24,98.5,24400,7.93,69.9,-12.5,4014134,58100,157960
213331,52297,2912524,-20.45,52.9,24500,7.99,124.25,-9.2,1304017,6138,73732
154236,15205,1861594,-14.1,25.45,24600,8.09,197,-1.9,256594,277,29465
116270,-148,1339625,-8.35,11.3,24700,8.28,283.7,4.95,55482,-360,11449
157075,-8666,1069445,-3.75,5.3,24800,8.73,376.2,7.9,21068,-450,6318
91420,1958,920910,-1.55,3.1,24900,9.55,473.25,9.55,3228,2,5015
176152,-25957,1529982,-1,2.1,25000,10.5,574.45,12.45,5279,-501,6206
73222,14322,664300,-0.65,1.3,25100,11.24,675.1,11.45,400,-156,1086
65837,-7490,499083,-0.3,1.1,25200,12.38,776.25,15.2,373,-210,1355
50236,6204,242136,-0.25,0.95,25300,13.5,866.95,4.65,18,-5,572
59423,9592,194205,-0.25,0.85,25400,14.63,969.1,18.4,48,6,242
,,,,,,,,,,Update Time,14-Aug 15:20
