CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,-8,14,-219.45,1032,22900,50.9,0.25,-0.45,97705,4849,19844
1390,-746,2011,-209.05,951,23000,45.44,0.2,-0.6,699131,17094,113783
122,-54,165,-240.95,820.6,23100,41.89,0.25,-0.6,245523,6681,33423
301,60,431,-205.6,748.5,23200,38.65,0.35,-0.6,497924,21126,72237
561,59,761,-207.1,648.05,23300,33.95,0.35,-0.9,573590,35981,82021
472,-17,1491,-206.65,552,23400,30.04,0.45,-1.45,858251,53526,110482
3394,-2432,28397,-208.4,453.6,23500,25.45,0.5,-2.3,1898091,96979,235788
2080,815,22364,-203.4,354,23600,20.65,0.55,-3.5,1749197,81288,146552
7242,3444,153072,-211.75,253.8,23700,16.84,1,-6.1,4140247,86662,163677
39397,30551,1130257,-212.05,156.9,23800,14.88,4.25,-9.3,10051664,231525,322036
162156,150240,6044536,-209.95,72.85,23900,14.01,20.55,-5,15847031,390288,472930
,,,,,23947.85,,Expiry: 05-MAY-2026,,,,
622879,568153,15175175,-181.7,22.9,24000,14.28,70.65,22.5,13211844,116744,239933
443273,351802,10626826,-134.25,5.95,24100,15.77,154.15,71.05,3403634,-23025,61144
383280,223320,7212431,-89.65,2.2,24200,18.74,250.25,118.25,958776,-37964,33013
315248,121285,5005468,-55.95,1.15,24300,22.27,348.15,150.85,205304,-13433,19247
207239,94102,2996826,-32.95,0.7,24400,25.8,446.95,171.3,47616,-3513,6251
298885,90572,3193068,-18.4,0.5,24500,29.49,545.95,186.55,29860,-3826,6365
227769,103256,1897360,-9.8,0.4,24600,33.3,647.45,200.2,3888,-432,1791
176153,63449,1182975,-5.8,0.35,24700,37.24,753,206.75,2131,-394,1226
127637,26755,926975,-3.85,0.35,24800,41.59,841.05,197.6,1664,-176,980
108260,36859,599021,-2.55,0.35,24900,45.88,945.25,200.2,2606,-1079,1122
,,,,,,,,,,Update Time,05-May 12:30
