CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
215,-7,170,12.55,1002.9,22400,51.8,0.35,-9.3,521907,5789,57659
797,-588,1779,23.1,919.4,22500,47.14,0.35,-11.7,1436827,56312,175903
326,-138,484,4.8,805,22600,43.06,0.4,-14.55,923075,52008,100733
753,-236,887,39.35,735.25,22700,39.67,0.55,-18.7,1412133,56179,127282
1141,-605,4427,20.1,628.95,22800,35.42,0.65,-24.75,2173777,54115,142226
1657,-894,7985,14.25,530,22900,32.08,1,-33.75,2558210,60945,126729
13331,-10523,106783,-0.8,430,23000,29.39,1.9,-45.05,5406360,171252,299457
9469,-4000,121536,-19.05,331.5,23100,25.85,3.25,-60.6,4822287,110932,176790
27873,-7024,527139,-37.2,236.4,23200,23.33,7.35,-79.65,7609321,140371,215011
54228,14321,1872151,-57.95,147.6,23300,21.53,18.8,-99.9,8802908,183465,240602
243711,187777,7796983,-70.7,76.3,23400,20.52,47.25,-112.85,11423690,219113,265105
,,,,,23410.65,,Expiry: 17-MAR-2026,,,,
444707,339024,13325509,-69.1,31.7,23500,20.48,101.7,-109.5,7435770,74004,108359
301203,232481,9852870,-53.4,10.7,23600,20.9,181.25,-94.75,1807682,13473,29701
219861,135147,7082285,-35.6,3.55,23700,22.22,274.9,-74.65,409027,-693,14492
162528,89982,4373641,-23.35,1.45,23800,24.49,372.1,-61.8,111733,-93,8328
137763,88039,2580367,-15.4,0.8,23900,27.56,465.85,-64.55,16632,-543,4825
268199,105436,2822606,-10.8,0.65,24000,31.71,570,-58.05,28449,-2167,9054
113955,51134,1167686,-7.65,0.5,24100,35.38,668.2,-56.5,2791,-557,2831
132075,47873,981062,-5.6,0.45,24200,39.49,769.55,-57,2969,-1132,7579
116005,37818,604360,-4.2,0.4,24300,43.4,865.6,-56.9,3226,-946,10269
82131,23428,588588,-3.2,0.3,24400,46.38,990,-25.35,1208,-65,4751
,,,,,,,,,,Update Time,17-Mar 12:13
