CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,-6,27,159.5,1078.6,23200,17.1,2.5,-1.15,191864,3861,38013
403,-16,37,141.5,966.05,23300,15.95,2.8,-1.3,154858,8566,38590
454,-10,68,155.6,883.05,23400,14.81,3.2,-1.9,160372,16247,55093
6791,-584,3898,162.1,784.8,23500,13.72,3.8,-3.1,315925,19672,149464
3897,-30,657,158.85,683.95,23600,12.51,4.4,-5.25,289513,14896,88634
3407,-1180,3497,153.85,586.2,23700,11.29,5.2,-10,291202,-18919,107218
10549,-1739,8432,143.1,485.3,23800,10.35,7.3,-17.95,313178,31616,114531
6255,-2128,17534,132.2,390.65,23900,9.52,11.15,-30.75,277495,33931,92571
103075,-24638,145380,112.5,298.65,24000,9.01,19.8,-49.7,551933,42094,252388
81266,-70499,429124,87.6,213.4,24100,8.51,34.9,-74.2,470337,31042,136326
183994,13458,1295750,60.15,140.55,24200,8.18,61.85,-101.4,1406419,194506,292519
,,,,,24211.45,,Expiry: 25-AUG-2026,,,,
172872,-5735,803318,35,83.8,24300,7.99,104.2,-127.5,577240,44202,118241
128440,-6806,469415,15.5,44.5,24400,7.87,164.6,-147.55,197210,8285,56636
215838,-12843,544546,4.15,21.4,24500,7.87,241.45,-156.35,95263,-10586,66981
111714,3552,292698,0,10.15,24600,8.1,329.3,-161.85,17348,-2457,15794
105272,-3230,245633,-1.3,5.25,24700,8.58,423.6,-165.75,10643,-728,14222
117799,2277,323580,-1.35,3.35,24800,9.36,524,-161.9,2788,-945,7821
67811,-22106,303871,-1.2,2.5,24900,10.31,626.05,-158.95,1237,-491,2494
193822,-30718,457100,-1.05,1.95,25000,11.26,722,-161.8,7290,-3602,27068
56999,-5097,185139,-0.9,1.45,25100,12.07,839.95,-144.8,71,-28,1457
78125,-15222,183594,-0.85,1.2,25200,12.99,930.5,-158.35,138,-65,1732
,,,,,,,,,,Update Time,20-Aug 11:40
