CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
191,12,143,-104.45,1061,24300,24.08,13.3,3.55,411193,1678,56600
367,-14,251,-110.15,953.35,24400,23.21,16.35,4.25,358797,12582,39763
4010,-380,10037,-85.65,881.25,24500,22.3,20.1,5.05,893683,4361,87890
1153,-82,1851,-85.1,788.35,24600,21.37,24.8,6.05,629028,2346,61146
1052,-92,4288,-84.55,691.55,24700,20.63,31.8,7.6,694953,-564,34854
2476,-69,16950,-78,605.5,24800,19.98,41.55,10.2,1203255,13977,57351
2335,-947,24469,-75.65,518.1,24900,19.31,54.05,13.2,1345420,30198,78634
39800,2227,235884,-71.4,433.7,25000,18.9,72.45,18.5,3026589,18109,120902
13796,1023,288094,-64.8,358.85,25100,18.48,95.95,24.5,1984380,3373,51953
39547,4676,1521648,-58,288.85,25200,18.18,126.9,32.3,3577023,17716,83853
100509,51762,4796222,-48.7,228.6,25300,18.0,166.4,42.1,4609157,32071,101844
,,,,,25330.2,,Expiry: 03-FEB-2026,,,,
89919,39475,2818977,-39.1,176.6,25400,17.87,213.85,51.65,1057094,-6900,45469
127644,44516,2918309,-29.5,133.6,25500,17.82,271.4,62,436400,-1225,32731
76356,27464,1846761,-21,99.2,25600,17.85,336.35,70.05,76246,-2137,9015
84866,34171,1456334,-13.35,72.8,25700,17.99,407.3,74.6,30919,-27,8408
88358,29411,1254159,-7.6,53.15,25800,18.23,491,84.35,12465,-230,10894
60042,27076,755861,-3.75,38.7,25900,18.54,574.8,85.85,5420,-420,3710
185112,47683,1451671,-0.85,28.65,26000,18.99,666,91.15,22640,1039,16143
60220,4495,474582,0.35,21.1,26100,19.43,756.8,91.35,748,-12,4877
63937,14835,467803,1.55,15.7,26200,19.92,851.55,92,934,13,1859
80097,31390,447107,2.1,12.15,26300,20.57,940,84.85,505,-6,1989
,,,,,,,,,,Update Time,30-Jan 15:20
