CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
418,30,85,2.5,998.95,23300,17.27,2.05,-0.45,148675,13853,60752
443,-2,27,16.95,910,23400,16.09,2.4,-0.5,242539,13627,78241
6282,-183,1182,8.4,802.8,23500,14.86,2.8,-0.45,364790,30104,177293
3590,-20,173,6.1,701.25,23600,13.56,3.25,-0.4,260213,10270,97937
2752,-91,648,7.25,605,23700,12.27,3.9,-0.65,292272,18565,121549
10038,446,5297,3,501.25,23800,10.95,4.8,-1.85,345217,14485,138877
5364,634,9519,4.35,407.2,23900,9.89,7,-3.45,364597,11745,115376
95234,834,105739,2.8,313.55,24000,9.13,12.25,-6.15,826536,34200,285706
54606,7564,247775,-0.4,224.45,24100,8.48,22.7,-9.6,746825,51722,168990
205970,76607,1518162,-4.15,146.3,24200,8.04,43.8,-12.55,2254439,181351,385797
,,,,,24255.5,,Expiry: 25-AUG-2026,,,,
317650,167098,2181278,-6.5,83.1,24300,7.73,81.2,-14.85,1874294,140254,255289
193596,67124,1021166,-6.75,40.6,24400,7.55,139,-14,551720,35577,84198
244616,52083,856260,-4.85,17.05,24500,7.5,215.05,-13.1,162572,6521,68106
161780,35139,472841,-2.5,6.75,24600,7.68,305.25,-9.6,27600,778,15389
123244,6994,290610,-0.8,3.35,24700,8.33,402,-5.7,5962,-411,12910
116898,10575,272794,-0.35,2.1,24800,9.25,500,-9.05,2643,-514,6763
60918,9926,159817,0,1.7,24900,10.45,601.85,-4.6,724,-186,2124
201760,18312,244009,0,1.45,25000,11.64,700,-6.8,3645,-476,24560
58882,11673,131467,0,1.1,25100,12.59,806.4,3.65,45,-12,1344
86357,9786,167163,0.05,0.95,25200,13.69,901,-4.65,55,-1,1666
74019,3605,85897,0.1,0.85,25300,14.8,1002.25,-2.3,57,-11,1100
,,,,,,,,,,Update Time,21-Aug 11:50
