CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,14,369,294.3,1020.4,23300,19.24,11.9,-18.35,184387,9422,35812
649,33,680,269.5,923.15,23400,18.6,15.2,-25.9,155187,12668,33326
7753,277,5437,275.15,830.5,23500,18.01,19.75,-35.55,342988,17888,60736
1424,93,2883,261.9,734.05,23600,17.48,26,-46.65,237664,2440,38171
2924,402,8454,249.55,647.05,23700,17.0,34.65,-63.45,315260,20702,44117
7747,1301,22696,226.7,557.4,23800,16.56,46.35,-83,387169,30266,56351
9890,559,61169,204.6,473.65,23900,16.17,62.1,-105.15,372014,39077,59811
41358,-16317,411417,178.7,394.05,24000,15.8,82.75,-128.1,810280,83562,139466
38770,91,1001764,152.1,320.7,24100,15.45,109.3,-153.85,959489,96848,121150
60990,15325,1017722,126.4,254.55,24200,15.12,142.85,-180.8,751733,107453,128134
,,,,,24267.5,,Expiry: 05-MAY-2026,,,,
80952,53457,936504,100.35,196.05,24300,14.83,184.45,-206.25,609659,74438,86544
48634,21135,556383,76.05,146.15,24400,14.57,234.3,-231.05,127334,18769,23810
91344,24842,831314,55.35,106.15,24500,14.4,294.15,-252.85,92413,8918,25178
40093,9959,421639,38.35,74.4,24600,14.25,362.7,-260.6,14160,1529,4352
35696,5098,374189,25.25,50.95,24700,14.19,438.9,-280.6,7246,1500,3812
51561,16280,369812,15.7,34.2,24800,14.2,522,-293.95,4433,972,3988
33329,13384,286030,9.15,22.7,24900,14.29,610.4,-296.9,1441,212,2770
106795,12862,613672,5.25,15.35,25000,14.52,702.85,-293.8,5950,-84,8613
45514,2823,262006,1.85,10.3,25100,14.76,788.05,-307.35,136,15,165
51385,-6026,246170,1.35,6.85,25200,15.01,893.85,-284.1,189,8,1126
32849,3740,241411,0.5,4.85,25300,15.43,987.5,-299.6,33,10,70
,,,,,,,,,,Update Time,29-Apr 11:51
