CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
323,-94,209,133.3,1069.75,22700,20.18,2.95,-3.1,590732,-10142,49086
1077,-178,639,139.45,981.8,22800,18.92,3.4,-4.65,687331,-11339,85040
573,-22,260,138.1,883.65,22900,17.88,4.3,-7.25,594607,1138,58187
11901,-1068,14454,132.05,782.5,23000,16.98,5.8,-11.4,1099327,11475,153237
1038,-123,2217,126.95,686.7,23100,16.26,8.4,-17.15,620820,4370,50103
4277,-344,13733,113.65,588.95,23200,15.6,12.5,-25.15,852777,10111,68766
7984,-1189,22116,106.8,497.4,23300,15.05,19.15,-36.3,1232270,9242,91854
17997,-4286,77919,92.65,408.25,23400,14.64,30,-50.25,1361656,4069,80465
42021,-14214,389679,74.9,323.2,23500,14.29,46.5,-66.1,2485649,24222,137780
37466,-29477,848661,57.3,247.05,23600,14.01,70.85,-83.95,2532603,1557,82918
78663,-37681,3125872,40.55,182,23700,13.79,105,-99,4151620,19038,106415
,,,,,23748.05,,Expiry: 26-MAY-2026,,,,
117106,-12035,5094294,26.95,128.35,23800,13.61,150.45,-114.65,3944068,16156,67698
68270,-2307,2662838,17.05,87.5,23900,13.69,209.5,-124.75,801295,3026,15375
206544,8151,3725893,10.45,58.2,24000,13.89,279.7,-131.9,450994,-3795,50536
67766,8359,1626886,6.5,38.05,24100,14.19,359.55,-136.7,57852,-848,10527
87067,-4802,1675890,4.25,25.1,24200,14.64,445.25,-139.45,34803,-1960,12303
83913,-11014,978651,3.2,17,24300,15.22,538.3,-142.85,14379,-461,14745
94154,22689,715405,2.4,11.85,24400,15.9,631.7,-146.5,5869,-946,9415
168863,8419,930934,1.45,8.45,24500,16.62,727.7,-140.45,15996,-4796,36960
52572,-8128,440745,0.65,5.9,24600,17.23,827.75,-141.65,3596,-207,12386
55050,-33180,476128,0.15,4.25,24700,17.9,928.05,-137.55,1171,-368,2448
,,,,,,,,,,Update Time,22-May 15:30
