CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
346,39,41,-22.85,1074.65,23200,18.02,1.95,-0.3,60948,-1831,51743
383,-5,15,-21.15,975.3,23300,16.74,2.15,-0.35,74132,11051,57950
445,0,3,-33.1,859.95,23400,15.49,2.45,-0.45,116231,7018,71632
6482,17,288,-22.1,772.3,23500,14.21,2.8,-0.45,155441,532,147721
3596,-14,60,-21.3,673.85,23600,12.84,3.15,-0.5,144494,-3051,84616
2850,7,224,-33.4,564.35,23700,11.56,3.8,-0.75,148553,-937,102047
9816,224,2088,-23.5,474.75,23800,10.54,5.45,-1.2,192528,4935,129327
5558,828,3596,-25.1,377.75,23900,9.71,8.95,-1.5,194878,14793,118424
98403,4003,35786,-25.7,285.05,24000,9.15,16.7,-1.7,373388,14813,266319
62187,15145,70181,-24.4,200.45,24100,8.65,31.35,-0.95,331289,20866,138134
236577,107214,426031,-21.9,128.55,24200,8.32,58.65,2.3,890799,88700,293146
,,,,,24225.25,,Expiry: 25-AUG-2026,,,,
313434,162882,648989,-17.4,72.2,24300,8.08,102.95,6.9,672556,60578,175613
192692,66220,319455,-12.15,35.2,24400,7.91,166.5,13.5,200675,15925,64546
239716,47183,301771,-6.25,15.65,24500,7.98,246.1,17.95,59683,1963,63548
151773,25132,190481,-2.5,6.75,24600,8.23,338.4,23.55,9536,1178,15789
120907,4657,137470,-0.35,3.8,24700,9.0,433.3,25.6,2276,-28,13293
118879,12556,126099,0.1,2.55,24800,9.96,531.95,22.9,935,-168,7109
56950,5958,79831,0.35,2.05,24900,11.12,632.55,26.1,188,-67,2243
197829,14381,128437,0.3,1.75,25000,12.31,732.6,25.8,1104,-93,24943
57172,9963,80715,0.35,1.45,25100,13.38,839.25,36.5,11,-4,1352
91906,15335,104119,0.3,1.2,25200,14.39,931.95,26.3,10,2,1669
,,,,,,,,,,Update Time,21-Aug 09:40
