CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
181,-22,105,-13.45,951.15,23100,29.11,1.25,-8.7,505667,3441,35214
270,-43,291,-16.75,853,23200,27.15,1.55,-11.7,1142717,3097,70204
564,-368,1219,-0.95,769.9,23300,25.42,2.1,-16.1,1438723,6677,52096
580,-337,1156,9.65,671.75,23400,23.92,3.1,-21.85,1406391,24247,56428
6818,-2921,15185,-7.45,571.85,23500,22.75,5.1,-29.3,1977649,50402,118407
2088,241,6794,-21.45,478,23600,21.84,8.95,-38.6,1527372,37782,80424
5044,-835,31741,-25.75,385.75,23700,21.24,16.4,-49.6,1929262,80431,119002
12792,-4958,87820,-33.45,299.95,23800,20.95,30.2,-59.8,2827115,43802,105945
22845,184,196116,-44.15,221.9,23900,20.75,52.75,-68.7,3088385,61265,105806
130259,50945,1278690,-49.6,157,24000,20.85,88,-73.3,6311850,112675,194406
,,,,,24055,,Expiry: 05-MAY-2026,,,,
186410,141866,2576071,-50.9,105.55,24100,20.93,138.4,-70.9,5745071,84977,115204
353615,291087,6560300,-44.8,69.3,24200,21.5,199.75,-69.15,6499217,52219,79962
320832,237973,5983648,-37.6,44.35,24300,22.18,273.9,-61.1,2369545,14145,41553
183112,126897,3649001,-30.3,27.7,24400,22.86,357,-52.5,522078,846,13289
247757,140810,3825752,-23,17.5,24500,23.75,448.05,-42.1,244732,202,12390
150685,105205,1657826,-16.95,10.9,24600,24.59,540.8,-34.9,32369,637,3244
117040,67034,1284079,-11.8,7.4,24700,25.88,638.4,-27.75,10695,145,1845
108993,39288,1003550,-8,5.25,24800,27.3,735.1,-17.5,5450,-931,1426
98562,62892,808322,-5.45,3.9,24900,28.83,833.85,-27.7,1397,-166,2322
247274,97728,1410674,-3.75,3.05,25000,30.49,933.45,-24.1,6004,-1429,5522
94880,48914,700193,-2.35,2.45,25100,32.18,1045,-22.45,276,31,202
,,,,,,,,,,Update Time,04-May 13:41
