CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,4,47,-219.1,1060,22900,31.74,1.55,0.05,183007,8285,68068
1504,-328,2112,-259.6,957.85,23000,29.72,1.85,0.05,661258,22316,134946
113,0,188,-274.25,850.55,23100,27.7,2.25,0.25,372236,15407,47877
235,-123,704,-266.4,749,23200,25.68,2.8,0.3,580428,28242,91185
341,100,1410,-262.45,659.4,23300,23.67,3.6,0.4,783102,20617,73934
645,356,3406,-262.7,563,23400,21.83,5,0.65,857925,48731,103376
7409,1241,56923,-262.6,463.3,23500,20.78,8.6,2.3,1751671,53362,179402
3573,2724,53387,-259.35,370.45,23600,19.9,15.3,5.5,1549082,65648,131028
10338,7665,176076,-250.45,283.1,23700,19.4,28.2,12.35,1947743,46122,119567
38581,31948,844028,-240.15,204.9,23800,19.13,50.6,25.4,3156550,130318,199721
152596,146169,3068730,-219.3,139.95,23900,18.99,85.45,45.4,4550330,239504,299843
,,,,,23932.5,,Expiry: 12-MAY-2026,,,,
278980,246223,3667400,-193.05,89.35,24000,18.92,134.8,72.65,2167997,43955,155405
149790,123951,1691000,-159.9,53.6,24100,19.05,199.1,105.5,539137,-14563,47456
206886,95102,1751299,-124.4,31.1,24200,19.47,276.65,140.85,317852,-47828,53033
166946,68908,1188627,-91.75,17.85,24300,20.12,363.05,174.05,103054,-16303,34918
150408,45355,970502,-63.35,10.75,24400,21.13,455,201.05,33844,-8388,14284
219628,67602,1149777,-41.7,7.05,24500,22.49,552,225.05,29939,-5337,14206
118141,33145,652953,-26.6,4.85,24600,23.95,646,234.25,4494,-859,3847
104047,27845,540953,-16.5,3.6,24700,25.61,746,246.5,1154,-312,3838
137406,52654,713044,-10.25,2.8,24800,27.34,845.9,252.55,1577,-494,2884
100557,18135,628732,-6.45,2.25,24900,29.09,947.4,258.75,450,-195,690
,,,,,,,,,,Update Time,11-May 12:20
