CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,15.88,1.55,-0.55,135727,4008,29308
62,-17,45,-98.25,960,23300,14.76,1.75,-0.55,149477,249,32244
221,0,60,-97.6,861.7,23400,13.82,2.2,-0.45,159260,4237,34328
2147,-24,2115,-86.85,752.2,23500,12.88,2.85,-0.2,311139,6538,89291
685,17,595,-89.55,662.65,23600,11.76,3.45,-0.05,254128,3056,47401
2814,7,2506,-85.3,557.45,23700,10.91,4.95,0.25,368273,13068,79422
2880,353,11489,-98.35,462.6,23800,10.07,7.4,0.9,452523,15697,85800
3992,681,19075,-78.2,368.35,23900,9.46,12.65,2.55,559398,5896,76732
25441,10789,164475,-77.9,279.5,24000,9.06,23.2,5.65,1041872,33455,120146
40809,21791,462711,-75.65,198.7,24100,8.75,42.25,11.2,1219858,39055,102003
,,,,,24179.55,,Expiry: 01-SEP-2026,,,,
179218,123051,1566458,-67.3,130.4,24200,8.57,74.4,21.45,2442218,58658,154011
237271,101182,1483766,-54,79.65,24300,8.57,123.15,37.3,1405682,7581,96763
209570,75766,898730,-38.25,44.85,24400,8.62,188.65,53.45,391132,-2514,40954
208609,48733,839519,-22.8,24.25,24500,8.83,267.55,67.95,131744,763,34078
119386,26414,500040,-12.75,12.7,24600,9.11,355.4,74.1,27581,-88,9207
98396,15308,337358,-6.4,7.05,24700,9.58,452.25,75.8,7641,-149,4470
116581,2904,333914,-3,4.5,24800,10.29,549,89.75,2355,-133,2212
83296,27688,284481,-1.35,3.5,24900,11.3,656.1,101,400,56,772
160401,23449,569623,-0.85,2.7,25000,12.22,749.55,106.7,1701,400,5621
81603,14531,433104,-0.6,2.05,25100,13.05,833.95,63.1,205,1,740
90039,43387,431437,-0.35,1.65,25200,13.93,941,73.85,89,2,613
,,,,,,,,,,Update Time,27-Aug 13:30
