CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,51.89,0.1,-0.6,157221,-11266,22077
28,-1,16,-172.55,901,23300,48.76,0.15,-0.55,260456,-20420,26333
125,1,51,-154.35,817.25,23400,44.96,0.2,-0.6,234330,7273,40018
511,-445,1198,-156.15,712,23500,37.38,0.1,-0.85,796819,2650,104709
301,18,570,-163.5,611.4,23600,33.74,0.15,-0.9,464172,2489,54668
782,273,1912,-152.75,515,23700,29.49,0.2,-0.95,962971,38058,92316
1210,310,6234,-158.2,413.05,23800,24.22,0.2,-1.3,996021,22532,113951
2408,1114,28077,-156.15,312.55,23900,20.13,0.35,-1.9,1274901,36931,137342
22330,16162,383610,-154.6,213.3,24000,14.59,0.4,-2.9,4032812,76411,251281
89738,82373,2595098,-154.1,114.3,24100,10.43,1.35,-4.5,10782818,221143,330730
717621,690949,18296875,-148.6,28.85,24200,8.48,16.3,3,27094135,481492,641532
,,,,,24202.4,,Expiry: 18-AUG-2026,,,,
602377,506441,13408928,-94,3,24300,10.27,90.55,56.65,6119126,-84693,122853
265682,104721,4893992,-40.75,0.65,24400,13.92,189.2,111.75,1029357,-37378,36485
253581,60938,3035114,-14.7,0.4,24500,18.78,287.4,136.4,183247,-15850,25032
229529,70931,1592486,-5.4,0.3,24600,23.55,388.35,145.85,31615,-3901,15706
235053,83657,1444037,-2.45,0.3,24700,28.82,487.55,151.75,10243,30,7345
158153,26625,1229825,-1.2,0.3,24800,33.97,588.35,155.8,5598,81,4147
114793,36585,657783,-0.85,0.2,24900,37.47,692,158.8,1227,114,1927
189153,55035,1121057,-0.75,0.15,25000,41.16,786.9,152.2,3853,-1243,2110
56809,3315,402350,-0.55,0.15,25100,45.8,891.8,160,636,-122,699
58758,-11526,383120,-0.4,0.15,25200,50.38,990,157.65,500,-47,726
,,,,,,,,,,Update Time,18-Aug 14:40
