CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,14,64.55,1111.05,22900,16.17,2.8,-2.7,124175,8526,27059
1986,29,880,36.6,986.5,23000,15.45,3.65,-3.75,254605,15955,87075
226,3,69,61,913.65,23100,14.73,4.85,-5.1,137951,6965,34371
2509,8,431,37,792,23200,14.02,6.55,-8,300729,27608,83448
1447,13,939,30.75,695.2,23300,13.66,10.15,-11,203850,6839,52929
1864,303,2676,23.6,597,23400,13.33,15.75,-15.2,208856,19360,49936
8266,658,15211,14.65,502.75,23500,13.02,24.25,-19.75,347482,24510,83250
7014,1609,18618,7.45,414.75,23600,12.76,37.1,-26.3,257682,17853,46441
11710,1801,58905,1.65,334.65,23700,12.6,56.5,-32.45,375432,20129,60613
26621,8992,263356,-5.25,261.65,23800,12.41,82.85,-40,541910,45989,85282
75688,30600,1129917,-10.05,198.05,23900,12.3,118.85,-44.9,1208424,87202,133059
,,,,,23949,,Expiry: 02-JUN-2026,,,,
145140,55254,1052162,-15.75,144.15,24000,12.18,165.35,-48.3,701836,54721,117465
68927,26840,501110,-18.8,99.95,24100,12.03,221.2,-52.15,130046,6829,24217
79073,27120,418244,-18.85,66.8,24200,11.98,288.25,-51.15,53639,3376,10375
63899,24945,305818,-18,42.45,24300,11.92,363,-52.65,13518,939,5373
55741,13542,271319,-15.6,25.85,24400,11.89,446.55,-46.05,4601,444,3625
98033,25065,424008,-12.95,15.7,24500,12.01,535,-45.3,10682,633,9795
42738,6599,208415,-10,9.35,24600,12.16,629.4,-43.2,645,176,886
51252,25550,214828,-7.4,5.7,24700,12.43,725,-43.7,326,188,568
71181,13202,297151,-5.25,3.7,24800,12.84,795,-63.7,174,30,1228
30880,6190,253381,-3.85,2.9,24900,13.6,918.85,-36.4,38,6,388
,,,,,,,,,,Update Time,27-May 11:39
