CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1118,990,3928,-271,1138,23500,33.25,85.25,50.15,987867,28612,92732
218,204,485,-276.7,1039.75,23600,32.4,95.6,54.85,343165,13327,28001
764,686,1628,-295.05,944.5,23700,31.54,107.35,61.9,330500,13071,29647
1012,981,3351,-259.2,875.25,23800,30.66,120.55,68.55,460318,25162,42863
678,655,3144,-268.2,785.5,23900,29.81,136,77.1,392054,9986,26380
6103,3027,70885,-244.55,710.3,24000,28.99,154,84.8,1472390,44909,109807
1848,1712,26901,-222.45,632,24100,28.12,174,95.25,578749,11379,34897
5852,4591,131146,-228.15,556,24200,27.33,197.75,104.6,755370,20236,49352
16802,15719,578005,-214.4,483.65,24300,26.55,225.1,115.9,1498313,49696,78147
43526,42660,1847124,-196.9,414.4,24400,25.74,255.95,130.05,2275611,66418,89941
61095,51306,1493347,-177.7,350.65,24500,25.08,293,144.65,1061240,31162,82143
,,,,,24526.2,,Expiry: 10-MAR-2026,,,,
35953,31928,871042,-161.05,292.7,24600,24.36,332.85,159.8,305565,651,28227
31638,19776,693722,-138.35,239.5,24700,23.69,379.5,177.35,150184,-10852,21556
37497,17601,908190,-124.4,192.25,24800,23.06,434.65,195.6,114806,-14121,21597
37782,9442,796379,-106.85,152.05,24900,22.55,494.6,217.25,64785,-11698,16899
107536,50411,1675744,-86.6,118.5,25000,22.14,557,232.6,84685,-7765,31207
34631,17751,525762,-68.2,91,25100,21.81,632.15,253.45,9852,-1479,6710
56367,23557,668371,-51.6,68.95,25200,21.56,711.3,272.8,10430,-1803,9255
45265,6998,543538,-35.85,51.95,25300,21.42,807,303.2,7434,-1213,7317
45248,7243,470474,-26,38.8,25400,21.34,891.5,310.95,5188,-662,8065
91332,20598,715697,-17.45,28.9,25500,21.34,969,308.4,6708,-1322,19594
,,,,,,,,,,Update Time,04-Mar 14:40
