CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
521,372,2913,-53.5,1016.85,21700,30.38,49.5,1.2,446254,22631,42861
912,575,7690,-110.2,894.75,21800,29.92,60.8,1.85,495844,16274,32431
4269,3896,15537,-87.85,805.9,21900,29.42,74.1,2.45,388759,13408,24014
9374,3420,117427,-87.6,721.25,22000,28.98,90.45,3.4,1323115,36683,91252
2714,1842,103775,-87.75,640,22100,28.44,109.15,4,553646,16767,30246
20723,17888,729280,-90.2,561.05,22200,27.92,131.35,5.15,1498158,44960,63529
19525,15690,861766,-89.6,486.7,22300,27.47,158.1,7.05,1241499,34867,51727
14121,8165,686996,-86.2,418.15,22400,26.87,187.75,7.7,702241,14391,33799
40330,16355,1119027,-82.25,355.25,22500,26.4,223.45,10.15,836575,26794,70700
22287,9844,764112,-79.3,295.95,22600,25.81,263.15,12.1,473165,20625,38243
39247,4611,877760,-76.55,241.8,22700,25.34,310.95,16.25,361442,2744,36582
,,,,,22742.55,,Expiry: 07-APR-2026,,,,
41767,9691,821455,-72.6,194.95,22800,24.94,361.1,18.55,149216,-2793,19533
31761,-1225,664450,-68.9,152.85,22900,24.42,421,24.4,61420,-10399,8907
95124,27220,1500622,-63.05,118.5,23000,24.08,484.65,29.8,90564,-7277,22791
33316,8439,558533,-57.6,89.9,23100,23.75,557.35,37.3,12128,-2775,4393
63547,20643,720018,-50.3,67.75,23200,23.59,613,21.2,8512,-1655,5097
37103,6711,491798,-42.9,50.75,23300,23.54,705.2,38.4,3022,-538,3065
38089,8787,554786,-36.85,37.15,23400,23.45,805.05,58.8,1782,-197,2442
88862,10979,974569,-30.5,27.5,23500,23.55,894.55,64.6,5993,-428,11110
31062,1782,451713,-24.9,20.2,23600,23.67,948.95,35.05,1424,-237,8074
33096,1287,449271,-19.75,15.1,23700,23.93,983.7,-19.85,631,-68,1395
,,,,,,,,,,Update Time,02-Apr 15:20
