CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1339,-9,353,64,1039.4,22500,20.69,9.25,-12.75,202215,30396,103299
80,-3,15,38.15,925,22600,20.13,12.4,-15.3,117325,15003,37702
216,13,51,27.65,819.65,22700,19.58,16.7,-18.5,108541,4795,30578
978,-13,286,36.65,740,22800,19.04,22.55,-22.2,151614,2320,60048
905,88,612,31.9,649,22900,18.62,31.05,-26.75,127702,10657,33296
8144,231,9972,26.55,560.4,23000,18.28,43,-31.5,349605,15372,100911
1965,126,2833,24.1,478.05,23100,17.9,58.45,-36.55,160464,5304,39264
4998,499,13568,16.5,397.2,23200,17.56,79.1,-41.85,242930,8700,50305
14875,181,47436,11.95,325.15,23300,17.26,105.8,-47.85,285799,12625,65403
45318,11004,169745,7.45,260.25,23400,17.04,140.35,-53.05,418958,19021,84253
133999,54853,692802,3.1,202.95,23500,16.82,182.45,-56.9,861402,46777,113149
,,,,,23508.2,,Expiry: 19-MAY-2026,,,,
89500,49730,528369,-0.2,154.15,23600,16.67,233.4,-59.55,428473,18323,38127
63319,25510,281814,-2.55,113.85,23700,16.55,294.2,-59.4,92176,3800,25062
74321,17301,261762,-4.05,82.1,23800,16.5,360.95,-62.85,34740,953,13169
76546,7880,175846,-4.7,57.95,23900,16.5,435,-63.95,8813,-387,9565
120617,22051,320927,-4.85,40.45,24000,16.61,518.4,-62.9,16072,222,23640
45427,6119,121047,-4.35,28.2,24100,16.81,604.05,-64.85,1106,-285,5434
61454,6924,130807,-3.9,19.55,24200,17.06,697.95,-64.15,1515,-335,9925
61853,10909,140648,-3.15,13.65,24300,17.38,782.5,-69.9,637,-143,14640
49312,349,106122,-2.65,9.8,24400,17.82,886.15,-62.9,228,-86,6500
117036,25528,195469,-2.2,7.2,24500,18.32,979.75,-62.3,841,-148,6573
,,,,,,,,,,Update Time,14-May 10:30
