CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-41,685,305.55,1060,21800,29.98,55.45,-130.45,205619,13439,24811
308,64,653,300.4,973.45,21900,29.5,66.45,-148.35,151495,11528,15827
6127,-685,8723,283.15,890,22000,28.97,79.1,-166.1,520285,38113,78045
690,-78,1837,265,805.55,22100,28.48,94.3,-187.2,189520,11187,17217
2592,83,4649,242.6,721,22200,27.99,112.1,-206.5,243265,21461,28568
5846,-3018,19440,221.65,641.55,22300,27.51,133,-231.65,226599,5008,21666
8159,-4655,21547,197.1,568.85,22400,27.08,157.85,-250.9,239327,6771,21856
27763,-8958,84775,176.45,498.65,22500,26.58,185.8,-273,511063,19899,57736
14260,-2946,61107,154.2,430.05,22600,26.14,218.45,-294,287816,11382,22595
22792,10679,158703,132.85,368.85,22700,25.78,256.8,-311.35,369384,31789,37804
,,,,,22772.5,,Expiry: 07-APR-2026,,,,
62344,45234,656596,109.55,311.1,22800,25.34,299,-332.6,868294,46947,54312
62285,51592,848617,91.45,259.55,22900,25.05,347.85,-346.75,705007,27660,32826
92550,49194,829867,73.5,214.7,23000,24.81,402.5,-366.1,332250,14905,35685
32716,15080,294148,58.05,174.6,23100,24.53,461,-378.7,51654,2637,9016
59469,24994,447302,45.75,140.65,23200,24.34,527.9,-399.85,23547,1520,9951
36308,20054,298390,33.95,111.95,23300,24.18,600,-394.25,9654,559,4057
33890,16905,267547,24.8,88.4,23400,24.09,679.55,-412.3,6913,160,2935
101240,46879,635469,15.3,69.45,23500,24.08,756.2,-422.35,14235,804,10316
34842,15835,188612,11.25,53.5,23600,24.01,845.6,-430.35,2230,463,8320
29657,12672,193223,6.7,41.55,23700,24.1,929.15,-444.55,862,136,1447
43000,20371,214765,4.95,32,23800,24.19,1047,-409.6,2287,-6,3555
,,,,,,,,,,Update Time,01-Apr 12:00
