CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1792,-73,229,48.05,935.7,23100,16.65,6.85,-1.35,103148,6636,34621
6760,-95,438,58.1,848.6,23200,15.76,8.45,-2.15,136581,13160,65823
6728,-8,611,50,745.2,23300,15.06,11.2,-3.45,192522,25009,70064
13777,-156,1282,60.95,663.2,23400,14.45,15.45,-4.95,152884,9219,57492
13869,28,11885,57.6,569.3,23500,13.92,21.9,-7.35,255339,24054,76848
15579,-416,9108,53.95,478.35,23600,13.5,31.8,-10.5,236284,18990,58600
11681,819,27989,48.8,393.95,23700,13.2,46.8,-14.5,312682,16507,60355
21437,3945,90523,42.5,315.15,23800,12.97,68.4,-20.65,413067,37788,73188
43661,1139,262265,37.2,246.1,23900,12.81,98.3,-27.35,621042,64660,115254
142399,42571,1400448,31.7,186.1,24000,12.75,138.45,-32.9,1348061,111166,194032
,,,,,24054.25,,Expiry: 23-JUN-2026,,,,
134335,102075,1297690,24.9,136.6,24100,12.72,188.7,-38.35,758282,66244,74525
82376,42320,717416,18.7,96.2,24200,12.66,249.1,-43.85,174852,13835,20442
62758,26468,466750,12.9,65.9,24300,12.69,317.4,-49.75,50660,5314,8864
52317,20846,335141,8.4,43.95,24400,12.77,396.5,-54.25,13137,1120,3613
107094,38555,591004,5.05,29.15,24500,12.96,480,-58.1,15416,2011,6521
47563,18927,206553,2.9,18.95,24600,13.15,568.55,-61.65,1897,302,694
61315,26843,199124,1.7,12.7,24700,13.5,662.3,-64,370,98,388
42245,12917,156689,1.1,8.75,24800,13.93,776.9,-46.05,210,14,259
32210,11931,126730,0.65,6.3,24900,14.47,864.5,-54.5,175,19,206
111978,29627,300199,0.5,4.75,25000,15.09,959.4,-57.75,1284,534,4445
46055,12740,108689,0.45,3.5,25100,15.62,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 12:20
