CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11348,-4433,10927,577.95,1039.55,22900,25.96,29.65,-222.5,131170,6904,31865
31241,-6333,33780,546.1,945.05,23000,25.1,35.2,-253.8,324234,48440,91821
8842,-5973,17734,505.15,847.35,23100,24.25,42.1,-287.2,129018,5207,23752
16619,-4009,19781,469.6,758.95,23200,23.45,50.85,-324.85,126359,14858,23346
8924,-3583,16112,434.75,674.8,23300,22.7,62,-364.4,118427,25495,28437
7010,-3650,17662,387.4,584.5,23400,22.01,76.25,-406.1,105338,17788,19217
30263,-14885,81372,344.4,502.4,23500,21.38,94.25,-447.5,294431,47182,55340
16552,-4195,43555,301.4,426.35,23600,20.86,117.55,-493.3,128427,22411,23264
16785,-1190,89107,259.1,356.35,23700,20.4,146.35,-535.85,188226,29337,30061
46768,23163,324171,217.25,291.6,23800,20.03,182.1,-581.05,429676,62446,64871
88620,76731,701749,178.35,234.15,23900,19.69,224.5,-611.3,558666,73330,73511
,,,,,23902.95,,Expiry: 13-APR-2026,,,,
123007,63172,798193,143.65,185.25,24000,19.5,275.8,-649.6,267753,33496,41109
35673,24919,252951,113.25,143.45,24100,19.32,333.85,-677.8,32019,5256,5372
55462,22684,304602,87.85,109.45,24200,19.24,399.2,-701.45,24135,4391,4688
47675,21126,231534,66.5,82.45,24300,19.24,468.9,-733.85,5559,1237,1402
37992,16913,165817,49.65,61,24400,19.26,547.15,-747.7,3783,728,2940
121662,65203,514447,36.85,45.1,24500,19.39,627.55,-756.8,7057,1320,4832
28113,16492,137494,26.9,33.05,24600,19.56,720,-756.1,545,191,317
28373,17658,142309,19.5,24.2,24700,19.78,822.3,-748.2,274,48,227
42022,22664,165960,14.45,17.85,24800,20.08,908,-761.15,185,34,174
34103,13612,150584,10.55,13.25,24900,20.42,1010.45,-662.1,20,5,40
,,,,,,,,,,Update Time,08-Apr 10:20
